Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
811.0,635.4285714285714,597.2857142857143,786.1428571428571,595.7142857142857,7,7,7,7
812.0,637.5,597.75,783.75,594.25,8,8,8,8
813.0,644.1428571428571,595.2857142857143,791.1428571428571,594.5714285714286,7,7,7,7
814.0,639.25,595.25,789.375,597.375,8,8,8,8
815.0,655.2857142857143,595.1428571428571,800.2857142857143,596.4285714285714,7,7,7,7
816.0,651.25,595.25,800.875,596.125,8,8,8,8
817.0,651.8571428571429,594.0,799.1428571428571,597.0,7,7,7,7
818.0,647.875,593.0,795.625,593.75,8,8,8,8
819.0,657.7142857142857,594.4285714285714,802.1428571428571,596.0,7,7,7,7
820.0,648.625,594.25,796.75,596.5,8,8,8,8
821.0,643.7142857142857,595.8571428571429,794.0,601.1428571428571,7,7,7,7
822.0,651.75,596.0,799.25,599.375,8,8,8,8
823.0,645.1428571428571,594.4285714285714,794.0,598.1428571428571,7,7,7,7
824.0,646.0,593.0,797.125,596.25,8,8,8,8
825.0,650.25,589.0,796.5,586.875,8,8,8,8
826.0,642.4285714285714,595.8571428571429,792.7142857142857,596.2857142857143,7,7,7,7
827.0,638.0,584.625,791.5,581.25,8,8,8,8
828.0,628.4285714285714,577.1428571428571,789.4285714285714,573.8571428571429,7,7,7,7
829.0,645.0,568.0,802.0,563.75,8,8,8,8
830.0,640.0,577.7142857142857,798.2857142857143,573.8571428571429,7,7,7,7
831.0,650.75,567.625,804.875,565.375,8,8,8,8
832.0,656.5714285714286,580.8571428571429,814.5714285714286,581.1428571428571,7,7,7,7
833.0,662.0,579.375,816.625,579.0,8,8,8,8
834.0,666.5714285714286,567.4285714285714,824.1428571428571,569.4285714285714,7,7,7,7
835.0,661.875,570.0,818.625,570.5,8,8,8,8
836.0,655.4285714285714,573.7142857142857,815.4285714285714,573.8571428571429,7,7,7,7
837.0,658.5,574.875,816.0,574.875,8,8,8,8
838.0,657.1428571428571,576.1428571428571,815.4285714285714,576.4285714285714,7,7,7,7
839.0,654.625,580.0,811.625,579.125,8,8,8,8
840.0,641.2857142857143,573.7142857142857,805.0,574.0,7,7,7,7
841.0,648.625,570.125,806.75,571.5,8,8,8,8
842.0,651.0,564.7142857142857,807.2857142857143,567.0,7,7,7,7
843.0,656.0,571.375,813.625,574.75,8,8,8,8
844.0,657.1428571428571,572.4285714285714,810.1428571428571,576.5714285714286,7,7,7,7
845.0,637.625,577.75,798.625,581.5,8,8,8,8
846.0,649.5714285714286,571.2857142857143,799.8571428571429,573.5714285714286,7,7,7,7
847.0,647.75,572.0,802.0,574.0,8,8,8,8
848.0,639.7142857142857,577.1428571428571,796.4285714285714,580.5714285714286,7,7,7,7
849.0,642.75,576.125,800.375,579.0,8,8,8,8
850.0,650.5714285714286,573.0,805.2857142857143,576.1428571428571,7,7,7,7
851.0,658.75,577.875,812.125,580.125,8,8,8,8
852.0,653.2857142857143,575.8571428571429,807.8571428571429,578.1428571428571,7,7,7,7
853.0,658.125,574.625,813.75,577.25,8,8,8,8
854.0,641.375,576.625,795.0,577.25,8,8,8,8
855.0,595.5714285714286,567.1428571428571,742.2857142857143,564.0,7,7,7,7
856.0,610.625,568.125,755.75,566.375,8,8,8,8
857.0,628.1428571428571,568.7142857142857,770.4285714285714,569.0,7,7,7,7
858.0,634.875,569.5,777.125,570.5,8,8,8,8
859.0,641.8571428571429,571.4285714285714,784.1428571428571,572.7142857142857,7,7,7,7
860.0,635.125,571.125,783.625,572.625,8,8,8,8
861.0,644.8571428571429,571.7142857142857,791.0,573.7142857142857,7,7,7,7
862.0,643.625,572.5,790.375,575.0,8,8,8,8
863.0,646.1428571428571,573.7142857142857,790.8571428571429,576.1428571428571,7,7,7,7
864.0,652.75,577.5,795.875,579.25,8,8,8,8
865.0,664.5714285714286,580.2857142857143,808.1428571428571,583.8571428571429,7,7,7,7
866.0,659.75,589.625,805.25,593.75,8,8,8,8
867.0,648.7142857142857,586.0,800.2857142857143,594.4285714285714,7,7,7,7
868.0,633.125,582.375,786.0,589.75,8,8,8,8
869.0,627.4285714285714,579.2857142857143,781.2857142857143,584.8571428571429,7,7,7,7
870.0,649.75,585.0,795.25,590.75,8,8,8,8
871.0,660.5714285714286,588.1428571428571,802.0,596.2857142857143,7,7,7,7
872.0,659.75,587.5,802.0,592.375,8,8,8,8
873.0,646.2857142857143,577.4285714285714,795.0,579.2857142857143,7,7,7,7
874.0,622.0,564.375,771.625,564.0,8,8,8,8
875.0,606.8571428571429,560.2857142857143,759.4285714285714,560.0,7,7,7,7
876.0,640.25,567.5,791.375,569.125,8,8,8,8
877.0,644.5714285714286,568.7142857142857,797.1428571428571,569.2857142857143,7,7,7,7
878.0,643.125,565.625,798.375,566.625,8,8,8,8
879.0,639.7142857142857,569.0,797.7142857142857,570.0,7,7,7,7
880.0,641.0,567.0,796.5,566.875,8,8,8,8
881.0,650.0,572.1428571428571,803.5714285714286,572.7142857142857,7,7,7,7
882.0,640.875,571.25,798.25,571.875,8,8,8,8
883.0,644.8571428571429,570.8571428571429,799.1428571428571,570.8571428571429,7,7,7,7
884.0,648.0,573.5,798.375,569.75,8,8,8,8
885.0,643.5714285714286,579.8571428571429,798.7142857142857,573.0,7,7,7,7
886.0,659.0,579.0,809.5,572.5,8,8,8,8
887.0,652.4285714285714,576.4285714285714,803.8571428571429,571.4285714285714,7,7,7,7
888.0,655.0,578.5714285714286,809.2857142857143,574.7142857142857,7,7,7,7
889.0,645.0,582.25,800.625,578.875,8,8,8,8
890.0,640.7142857142857,578.5714285714286,793.8571428571429,575.8571428571429,7,7,7,7
891.0,646.375,576.75,798.0,576.0,8,8,8,8
892.0,644.0,579.7142857142857,796.7142857142857,579.0,7,7,7,7
893.0,641.5,579.75,798.25,579.625,8,8,8,8
894.0,632.1428571428571,573.0,785.7142857142857,574.1428571428571,7,7,7,7
895.0,639.875,577.375,791.25,578.0,8,8,8,8
896.0,616.2857142857143,567.7142857142857,774.8571428571429,567.0,7,7,7,7
897.0,627.125,558.875,780.125,559.75,8,8,8,8
898.0,628.4285714285714,567.0,780.2857142857143,566.1428571428571,7,7,7,7
899.0,620.75,568.875,773.125,565.25,8,8,8,8
900.0,619.4285714285714,571.4285714285714,776.2857142857143,564.7142857142857,7,7,7,7
901.0,621.625,576.375,778.625,567.5,8,8,8,8
902.0,622.0,575.2857142857143,778.8571428571429,567.0,7,7,7,7
903.0,623.4285714285714,575.8571428571429,778.8571428571429,567.4285714285714,7,7,7,7
904.0,623.2857142857143,575.7142857142857,778.7142857142857,567.7142857142857,7,7,7,7
905.0,627.6666666666666,572.1666666666666,777.6666666666666,564.8333333333334,6,6,6,6
906.0,622.4285714285714,572.7142857142857,774.5714285714286,564.4285714285714,7,7,7,7
907.0,636.8,572.2,785.8,565.4,5,5,5,5
908.0,636.7142857142857,575.0,785.1428571428571,568.0,7,7,7,7
909.0,634.5714285714286,583.0,785.5714285714286,575.8571428571429,7,7,7,7
910.0,632.6666666666666,583.8333333333334,784.3333333333334,576.3333333333334,6,6,6,6
911.0,632.7142857142857,578.1428571428571,783.4285714285714,571.0,7,7,7,7
912.0,626.5,565.6666666666666,780.6666666666666,561.3333333333334,6,6,6,6
913.0,624.3333333333334,560.0,777.1666666666666,555.3333333333334,6,6,6,6
914.0,622.6,562.0,776.4,557.6,5,5,5,5
915.0,626.5714285714286,569.8571428571429,780.1428571428571,564.8571428571429,7,7,7,7
916.0,630.375,576.0,784.75,571.5,8,8,8,8
917.0,631.875,582.875,787.75,578.875,8,8,8,8
918.0,636.7142857142857,584.0,789.4285714285714,579.8571428571429,7,7,7,7
919.0,634.625,580.75,788.875,576.625,8,8,8,8
920.0,638.7142857142857,580.2857142857143,793.5714285714286,576.0,7,7,7,7
921.0,636.125,580.25,791.0,575.375,8,8,8,8
922.0,631.1428571428571,577.8571428571429,786.4285714285714,572.8571428571429,7,7,7,7
923.0,635.375,574.875,790.5,571.125,8,8,8,8
924.0,632.7142857142857,571.0,787.5714285714286,566.2857142857143,7,7,7,7
925.0,644.0,574.125,798.125,570.625,8,8,8,8
926.0,641.5714285714286,574.1428571428571,797.0,570.7142857142857,7,7,7,7
927.0,644.25,574.125,797.5,571.25,8,8,8,8
928.0,643.0,573.7142857142857,797.2857142857143,569.7142857142857,7,7,7,7
929.0,641.375,573.0,796.5,569.0,8,8,8,8
930.0,642.4285714285714,573.4285714285714,795.7142857142857,572.0,7,7,7,7
931.0,673.375,576.375,823.125,576.625,8,8,8,8
932.0,681.7142857142857,578.1428571428571,830.5714285714286,580.7142857142857,7,7,7,7
933.0,676.875,579.125,825.875,580.25,8,8,8,8
934.0,665.4285714285714,575.0,818.4285714285714,576.1428571428571,7,7,7,7
935.0,665.125,573.5,816.5,575.0,8,8,8,8
936.0,654.0,571.0,805.0,570.7142857142857,7,7,7,7
937.0,681.0,571.0,830.125,574.125,8,8,8,8
938.0,678.0,574.7142857142857,825.7142857142857,575.8571428571429,7,7,7,7
939.0,671.375,576.5,821.25,577.875,8,8,8,8
940.0,667.4285714285714,575.4285714285714,818.7142857142857,577.1428571428571,7,7,7,7
941.0,666.375,574.875,818.625,576.0,8,8,8,8
942.0,663.0,575.5714285714286,813.2857142857143,575.5714285714286,7,7,7,7
943.0,660.25,576.25,811.875,576.125,8,8,8,8
944.0,658.8571428571429,576.0,809.7142857142857,575.8571428571429,7,7,7,7
945.0,657.625,577.875,810.25,577.5,8,8,8,8
946.0,656.4285714285714,578.8571428571429,808.2857142857143,579.1428571428571,7,7,7,7
947.0,654.75,580.625,808.125,581.25,8,8,8,8
948.0,630.5714285714286,559.8571428571429,783.2857142857143,559.0,7,7,7,7
949.0,582.75,511.125,719.875,504.5,8,8,8,8
950.0,609.5714285714286,511.7142857142857,740.8571428571429,504.7142857142857,7,7,7,7
951.0,616.5,509.25,749.625,503.5,8,8,8,8
952.0,621.8571428571429,506.42857142857144,753.7142857142857,504.2857142857143,7,7,7,7
953.0,628.375,498.75,764.625,498.375,8,8,8,8
954.0,636.4285714285714,503.2857142857143,773.2857142857143,500.57142857142856,7,7,7,7
955.0,627.375,513.25,760.375,507.0,8,8,8,8
956.0,627.5714285714286,515.5714285714286,762.1428571428571,510.42857142857144,7,7,7,7
957.0,632.0,516.5,769.0,512.75,8,8,8,8
958.0,630.5714285714286,517.4285714285714,769.2857142857143,515.4285714285714,7,7,7,7
959.0,624.125,508.625,765.75,507.875,8,8,8,8
960.0,615.0,510.14285714285717,762.0,507.42857142857144,7,7,7,7
961.0,619.625,524.125,762.5,518.625,8,8,8,8
962.0,619.8571428571429,535.7142857142857,764.5714285714286,527.0,7,7,7,7
963.0,619.375,525.75,763.0,520.375,8,8,8,8
964.0,621.1428571428571,522.0,774.0,517.8571428571429,7,7,7,7
965.0,620.5,533.625,769.125,531.25,8,8,8,8
966.0,630.8571428571429,529.7142857142857,772.1428571428571,529.5714285714286,7,7,7,7
967.0,621.5,553.0,770.75,550.875,8,8,8,8
968.0,627.2857142857143,574.1428571428571,780.2857142857143,568.8571428571429,7,7,7,7
969.0,622.875,586.0,771.125,578.625,8,8,8,8
970.0,625.8571428571429,583.4285714285714,777.7142857142857,579.0,7,7,7,7
971.0,629.125,562.375,783.25,560.875,8,8,8,8
972.0,628.2857142857143,572.8571428571429,781.1428571428571,568.8571428571429,7,7,7,7
973.0,636.75,574.0,788.625,570.0,8,8,8,8
974.0,636.1428571428571,572.7142857142857,797.7142857142857,571.1428571428571,7,7,7,7
975.0,635.0,567.125,815.375,564.75,8,8,8,8
976.0,633.2857142857143,562.1428571428571,802.4285714285714,560.1428571428571,7,7,7,7
977.0,632.375,557.625,781.0,556.375,8,8,8,8
978.0,641.7142857142857,562.0,788.8571428571429,562.2857142857143,7,7,7,7
979.0,641.25,566.375,790.625,566.625,8,8,8,8
980.0,643.0,569.1428571428571,793.1428571428571,569.0,7,7,7,7
981.0,649.0,571.0,800.0,571.25,8,8,8,8
982.0,649.8571428571429,574.1428571428571,800.2857142857143,573.7142857142857,7,7,7,7
983.0,647.875,576.625,798.875,575.375,8,8,8,8
984.0,647.1428571428571,575.5714285714286,798.8571428571429,574.5714285714286,7,7,7,7
985.0,645.5,577.625,796.625,576.625,8,8,8,8
986.0,643.8571428571429,579.0,795.2857142857143,577.2857142857143,7,7,7,7
987.0,642.0,579.25,791.875,577.25,8,8,8,8
988.0,640.2857142857143,582.0,790.0,579.5714285714286,7,7,7,7
989.0,640.125,582.125,789.75,579.875,8,8,8,8
990.0,638.5714285714286,584.1428571428571,788.5714285714286,581.7142857142857,7,7,7,7
991.0,631.625,595.5,792.875,591.875,8,8,8,8
992.0,630.7142857142857,589.2857142857143,783.5714285714286,585.7142857142857,7,7,7,7
993.0,634.125,585.875,782.0,584.375,8,8,8,8
994.0,631.0,588.4285714285714,782.2857142857143,588.7142857142857,7,7,7,7
995.0,629.25,594.75,783.0,590.625,8,8,8,8
996.0,624.8571428571429,598.4285714285714,777.4285714285714,593.4285714285714,7,7,7,7
997.0,623.75,594.375,777.5,590.375,8,8,8,8
998.0,622.4285714285714,599.2857142857143,773.2857142857143,596.8571428571429,7,7,7,7
999.0,597.125,585.625,747.75,586.125,8,8,8,8
1000.0,609.1428571428571,586.8571428571429,759.8571428571429,584.5714285714286,7,7,7,7
1001.0,626.5,585.0,775.25,583.625,8,8,8,8
1002.0,618.1428571428571,584.0,767.8571428571429,583.1428571428571,7,7,7,7
1003.0,611.375,580.375,761.0,578.375,8,8,8,8
1004.0,615.4285714285714,574.4285714285714,763.4285714285714,574.4285714285714,7,7,7,7
1005.0,610.5,570.25,758.5,570.125,8,8,8,8
1006.0,620.5714285714286,569.4285714285714,769.2857142857143,568.1428571428571,7,7,7,7
1007.0,621.25,570.125,771.25,569.125,8,8,8,8
1008.0,633.2857142857143,570.0,778.1428571428571,569.5714285714286,7,7,7,7
1009.0,625.5,570.875,768.0,570.625,8,8,8,8
1010.0,626.5714285714286,573.0,768.7142857142857,572.2857142857143,7,7,7,7
1011.0,628.625,572.0,768.5,571.375,8,8,8,8
1012.0,628.7142857142857,570.4285714285714,769.2857142857143,570.2857142857143,7,7,7,7
1013.0,628.5,570.375,771.125,570.125,8,8,8,8
1014.0,622.1428571428571,570.4285714285714,767.4285714285714,570.4285714285714,7,7,7,7
1015.0,620.375,572.0,768.625,573.125,8,8,8,8
1016.0,618.8571428571429,574.1428571428571,769.0,574.7142857142857,7,7,7,7
1017.0,626.75,576.25,771.875,576.5,8,8,8,8
1018.0,625.0,578.8571428571429,770.1428571428571,579.2857142857143,7,7,7,7
1019.0,621.0,579.0,765.0,578.125,8,8,8,8
1020.0,622.7142857142857,576.8571428571429,767.8571428571429,577.0,7,7,7,7
1021.0,627.375,528.625,758.125,520.125,8,8,8,8
1022.0,614.1428571428571,415.42857142857144,743.0,404.0,7,7,7,7
1023.0,668.5,409.5,809.75,403.375,8,8,8,8
1024.0,625.7142857142857,414.57142857142856,780.2857142857143,410.7142857142857,7,7,7,7
1025.0,647.125,437.125,787.0,437.75,8,8,8,8
1026.0,631.4285714285714,530.8571428571429,736.5714285714286,525.5714285714286,7,7,7,7
1027.0,649.375,444.875,783.375,441.0,8,8,8,8
1028.0,627.4285714285714,443.0,770.1428571428571,441.2857142857143,7,7,7,7
1029.0,614.625,442.0,758.75,440.75,8,8,8,8
1030.0,628.7142857142857,438.42857142857144,773.1428571428571,440.42857142857144,7,7,7,7
1031.0,624.75,439.875,767.375,441.125,8,8,8,8
1032.0,624.7142857142857,441.14285714285717,766.8571428571429,441.57142857142856,7,7,7,7
1033.0,629.75,424.125,772.0,426.625,8,8,8,8
1034.0,627.8571428571429,419.0,763.1428571428571,420.7142857142857,7,7,7,7
1035.0,630.375,429.75,767.25,429.375,8,8,8,8
1036.0,641.0,471.42857142857144,781.1428571428571,471.42857142857144,7,7,7,7
1037.0,615.625,470.0,733.125,464.5,8,8,8,8
1038.0,,,,,8,8,8,8
1039.0,,,,,8,8,8,8
1040.0,,,,,8,8,8,8
1041.0,,,,,7,7,7,7
1042.0,,,,,8,8,8,8
1043.0,647.8333333333334,591.1666666666666,746.1666666666666,603.3333333333334,7,7,7,7
1044.0,694.0,444.5,838.25,443.625,8,8,8,8
1045.0,622.1428571428571,391.42857142857144,769.0,396.0,7,7,7,7
1046.0,632.125,428.125,767.25,422.625,8,8,8,8
1047.0,639.2857142857143,425.0,773.2857142857143,417.42857142857144,7,7,7,7
1048.0,639.875,478.25,773.75,471.625,8,8,8,8
1049.0,631.5714285714286,486.57142857142856,764.7142857142857,472.85714285714283,7,7,7,7
1050.0,613.25,491.875,749.625,475.25,8,8,8,8
1051.0,619.2857142857143,443.57142857142856,750.7142857142857,431.7142857142857,7,7,7,7
1052.0,642.125,432.625,776.125,424.75,8,8,8,8
1053.0,633.0,454.5,758.5,460.25,7,7,7,7
1054.0,640.625,539.375,777.5,540.0,8,8,8,8
1055.0,612.1428571428571,554.4285714285714,756.2857142857143,553.7142857142857,7,7,7,7
1056.0,607.375,554.375,756.5,552.625,8,8,8,8
1057.0,603.0,566.8571428571429,745.5714285714286,561.7142857142857,7,7,7,7
1058.0,606.75,585.875,752.625,583.875,8,8,8,8
1059.0,609.4285714285714,581.8571428571429,756.1428571428571,580.4285714285714,7,7,7,7
1060.0,608.625,580.0,752.25,574.875,8,8,8,8
1061.0,602.1428571428571,578.2857142857143,751.2857142857143,571.2857142857143,7,7,7,7
1062.0,608.25,579.25,750.75,573.25,8,8,8,8
1063.0,616.8571428571429,583.5714285714286,761.1428571428571,579.7142857142857,7,7,7,7
1064.0,626.125,588.875,771.875,584.625,8,8,8,8
1065.0,618.2857142857143,575.8571428571429,767.5714285714286,573.5714285714286,7,7,7,7
1066.0,620.0,572.25,766.625,571.75,8,8,8,8
1067.0,617.4285714285714,577.1428571428571,765.1428571428571,576.4285714285714,7,7,7,7
1068.0,622.125,575.375,767.75,574.75,8,8,8,8
1069.0,628.25,577.25,770.625,577.375,8,8,8,8
1070.0,619.4285714285714,578.7142857142857,761.2857142857143,578.2857142857143,7,7,7,7
1071.0,609.0,584.125,753.75,581.75,8,8,8,8
1072.0,619.5714285714286,584.1428571428571,762.0,581.7142857142857,7,7,7,7
1073.0,623.75,581.25,765.0,578.75,8,8,8,8
1074.0,623.8571428571429,583.4285714285714,766.5714285714286,581.2857142857143,7,7,7,7
1075.0,635.875,580.125,780.25,577.5,8,8,8,8
1076.0,617.0,578.0,762.2857142857143,573.5714285714286,7,7,7,7
1077.0,623.0,579.875,767.125,575.125,8,8,8,8
1078.0,620.5714285714286,579.2857142857143,765.1428571428571,575.0,7,7,7,7
1079.0,621.5,578.375,765.375,574.625,8,8,8,8
1080.0,624.7142857142857,580.0,766.8571428571429,576.5714285714286,7,7,7,7
1081.0,627.125,583.5,770.375,580.5,8,8,8,8
1082.0,643.2857142857143,580.7142857142857,782.5714285714286,578.4285714285714,7,7,7,7
1083.0,625.875,581.5,767.0,579.0,8,8,8,8
1084.0,612.0,587.8571428571429,756.1428571428571,585.5714285714286,7,7,7,7
1085.0,616.2857142857143,587.1428571428571,760.7142857142857,585.8571428571429,7,7,7,7
1086.0,625.2857142857143,585.7142857142857,770.4285714285714,586.1428571428571,7,7,7,7
1087.0,621.1428571428571,591.2857142857143,767.8571428571429,589.2857142857143,7,7,7,7
1088.0,627.5,588.25,774.0,586.75,8,8,8,8
1089.0,661.1428571428571,600.4285714285714,796.8571428571429,601.5714285714286,7,7,7,7
1090.0,690.25,583.625,810.625,583.75,8,8,8,8
1091.0,669.2857142857143,571.2857142857143,787.1428571428571,567.0,7,7,7,7
1092.0,715.0,567.5,817.0,561.0,8,8,8,8
1093.0,722.5714285714286,568.2857142857143,824.0,561.0,7,7,7,7
1094.0,731.875,569.375,831.375,563.625,8,8,8,8
1095.0,723.5714285714286,571.2857142857143,822.8571428571429,565.1428571428571,7,7,7,7
1096.0,630.5,567.375,753.875,564.5,8,8,8,8
1097.0,603.4285714285714,570.7142857142857,733.5714285714286,566.5714285714286,7,7,7,7
1098.0,610.875,562.375,738.25,558.875,8,8,8,8
1099.0,624.5714285714286,568.5714285714286,750.1428571428571,562.7142857142857,7,7,7,7
1100.0,594.25,541.875,732.25,539.25,8,8,8,8
1101.0,590.8571428571429,542.1428571428571,739.0,535.4285714285714,7,7,7,7
1102.0,598.5,552.625,753.875,548.0,8,8,8,8
1103.0,615.0,547.8571428571429,773.0,548.4285714285714,7,7,7,7
1104.0,609.75,551.125,760.375,551.125,8,8,8,8
1105.0,610.7142857142857,555.0,766.1428571428571,555.5714285714286,7,7,7,7
1106.0,614.375,555.625,768.625,556.875,8,8,8,8
1107.0,612.1428571428571,556.7142857142857,765.5714285714286,557.5714285714286,7,7,7,7
1108.0,609.5,558.875,766.75,560.625,8,8,8,8
1109.0,616.2857142857143,563.7142857142857,770.2857142857143,565.5714285714286,7,7,7,7
1110.0,612.0,566.625,768.875,568.125,8,8,8,8
1111.0,607.8571428571429,563.2857142857143,766.0,564.4285714285714,7,7,7,7
1112.0,615.625,564.375,771.0,565.75,8,8,8,8
1113.0,605.1428571428571,562.1428571428571,763.0,564.8571428571429,7,7,7,7
1114.0,610.125,563.0,763.375,567.375,8,8,8,8
1115.0,610.1428571428571,566.5714285714286,763.2857142857143,570.8571428571429,7,7,7,7
1116.0,609.375,566.75,765.875,572.25,8,8,8,8
1117.0,609.1428571428571,566.7142857142857,765.1428571428571,572.2857142857143,7,7,7,7
1118.0,610.125,567.25,764.875,572.875,8,8,8,8
1119.0,608.0,571.2857142857143,764.8571428571429,577.1428571428571,7,7,7,7
1120.0,608.0,578.25,764.375,584.125,8,8,8,8
1121.0,608.1428571428571,590.8571428571429,766.4285714285714,594.4285714285714,7,7,7,7
1122.0,605.375,586.75,765.5,590.5,8,8,8,8
1123.0,604.8571428571429,583.4285714285714,761.8571428571429,585.1428571428571,7,7,7,7
1124.0,606.25,582.75,762.0,585.125,8,8,8,8
1125.0,609.7142857142857,581.4285714285714,765.1428571428571,584.4285714285714,7,7,7,7
1126.0,603.0,579.0,757.625,581.75,8,8,8,8
1127.0,599.4285714285714,583.7142857142857,757.0,585.8571428571429,7,7,7,7
1128.0,602.75,586.75,762.75,589.5,8,8,8,8
1129.0,600.5714285714286,577.0,756.4285714285714,579.4285714285714,7,7,7,7
1130.0,601.75,576.375,755.25,579.375,8,8,8,8
1131.0,603.5714285714286,577.7142857142857,759.4285714285714,580.1428571428571,7,7,7,7
1132.0,600.5,577.375,756.5,580.25,8,8,8,8
1133.0,599.7142857142857,574.0,754.5714285714286,575.2857142857143,7,7,7,7
1134.0,600.125,577.375,755.375,579.75,8,8,8,8
1135.0,604.0,579.0,758.0,582.0,7,7,7,7
1136.0,606.625,579.75,758.625,582.375,8,8,8,8
1137.0,627.0,581.2857142857143,778.8571428571429,582.2857142857143,7,7,7,7
1138.0,657.375,588.0,801.375,593.5,8,8,8,8
1139.0,645.7142857142857,582.0,792.4285714285714,587.4285714285714,7,7,7,7
1140.0,641.625,576.625,788.625,581.625,8,8,8,8
1141.0,635.4285714285714,576.7142857142857,783.0,581.7142857142857,7,7,7,7
1142.0,631.25,577.0,780.25,582.0,8,8,8,8
1143.0,632.4285714285714,580.5714285714286,778.4285714285714,584.1428571428571,7,7,7,7
1144.0,627.5,592.25,778.5,595.0,8,8,8,8
1145.0,633.2857142857143,588.2857142857143,784.0,592.5714285714286,7,7,7,7
1146.0,627.875,587.0,786.0,590.875,8,8,8,8
1147.0,620.625,575.25,784.75,578.5,8,8,8,8
1148.0,636.0,572.2857142857143,788.4285714285714,576.4285714285714,7,7,7,7
1149.0,629.0,572.25,785.375,577.0,8,8,8,8
1150.0,628.2857142857143,573.7142857142857,783.7142857142857,578.2857142857143,7,7,7,7
1151.0,624.375,576.25,780.5,580.375,8,8,8,8
1152.0,629.2857142857143,575.4285714285714,781.8571428571429,580.0,7,7,7,7
1153.0,616.25,576.75,775.75,579.875,8,8,8,8
1154.0,626.7142857142857,576.4285714285714,779.1428571428571,579.4285714285714,7,7,7,7
1155.0,632.25,579.625,783.75,583.0,8,8,8,8
1156.0,627.1428571428571,585.4285714285714,781.4285714285714,589.0,7,7,7,7
1157.0,619.4285714285714,583.2857142857143,778.2857142857143,585.2857142857143,7,7,7,7
1158.0,617.75,571.75,760.0,572.375,8,8,8,8
1159.0,677.25,573.375,809.875,574.375,8,8,8,8
1160.0,667.1428571428571,584.0,779.2857142857143,580.1428571428571,7,7,7,7
1161.0,675.25,553.75,808.375,553.25,8,8,8,8
1162.0,595.0,504.57142857142856,763.0,497.57142857142856,7,7,7,7
1163.0,611.625,506.875,772.25,497.25,8,8,8,8
1164.0,614.8571428571429,519.5714285714286,762.5714285714286,506.7142857142857,7,7,7,7
1165.0,619.25,523.0,765.375,513.25,8,8,8,8
1166.0,611.1428571428571,522.1428571428571,776.8571428571429,519.2857142857143,7,7,7,7
1167.0,608.125,510.5,763.875,507.875,8,8,8,8
1168.0,601.1428571428571,516.5714285714286,759.2857142857143,515.0,7,7,7,7
1169.0,607.5,521.625,770.625,520.125,8,8,8,8
1170.0,619.2857142857143,519.0,783.1428571428571,518.2857142857143,7,7,7,7
1171.0,603.375,526.875,762.25,528.875,8,8,8,8
1172.0,644.8571428571429,532.0,785.7142857142857,545.7142857142857,7,7,7,7
1173.0,644.875,543.75,792.625,561.375,8,8,8,8
1174.0,640.7142857142857,544.5714285714286,794.2857142857143,562.1428571428571,7,7,7,7
1175.0,631.5714285714286,529.4285714285714,784.0,544.7142857142857,8,8,8,8
1176.0,607.7142857142857,518.2857142857143,764.2857142857143,519.2857142857143,7,7,7,7
1177.0,605.75,524.875,769.875,518.5,8,8,8,8
1178.0,602.7142857142857,524.1428571428571,762.1428571428571,521.4285714285714,7,7,7,7
1179.0,613.875,520.875,767.375,519.75,8,8,8,8
1180.0,602.4285714285714,523.1428571428571,757.2857142857143,521.0,7,7,7,7
1181.0,621.75,526.25,780.5,526.875,8,8,8,8
1182.0,617.8571428571429,531.5714285714286,775.1428571428571,532.5714285714286,7,7,7,7
1183.0,618.625,534.625,774.875,535.25,8,8,8,8
1184.0,629.7142857142857,538.0,788.2857142857143,539.7142857142857,7,7,7,7
1185.0,630.25,538.75,787.125,541.25,8,8,8,8
1186.0,638.7142857142857,537.2857142857143,793.0,540.2857142857143,7,7,7,7
1187.0,639.625,540.875,794.875,544.25,8,8,8,8
1188.0,647.5714285714286,538.1428571428571,803.0,542.2857142857143,7,7,7,7
1189.0,648.75,529.25,810.25,532.875,8,8,8,8
1190.0,653.8571428571429,537.1428571428571,811.5714285714286,540.0,7,7,7,7
1191.0,646.125,530.375,801.375,531.875,8,8,8,8
1192.0,635.8571428571429,533.8571428571429,790.7142857142857,533.1428571428571,7,7,7,7
1193.0,625.125,539.125,778.625,537.625,8,8,8,8
1194.0,618.5714285714286,532.7142857142857,768.7142857142857,530.0,7,7,7,7
1195.0,623.875,531.625,784.75,530.75,8,8,8,8
1196.0,621.1428571428571,537.8571428571429,779.7142857142857,536.4285714285714,7,7,7,7
1197.0,606.5,530.375,772.25,529.125,8,8,8,8
1198.0,625.2857142857143,535.1428571428571,788.5714285714286,534.4285714285714,7,7,7,7
1199.0,612.625,530.5,776.25,529.625,8,8,8,8
1200.0,637.0,534.2857142857143,794.8571428571429,535.2857142857143,7,7,7,7
1201.0,616.875,530.0,778.25,529.125,8,8,8,8
1202.0,618.2857142857143,531.0,775.0,530.8571428571429,7,7,7,7
1203.0,630.0,554.25,791.25,557.75,8,8,8,8
1204.0,619.0,568.8571428571429,782.5714285714286,570.0,7,7,7,7
1205.0,626.625,572.25,773.375,565.625,8,8,8,8
1206.0,623.5714285714286,573.0,769.1428571428571,567.2857142857143,7,7,7,7
