Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Event,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60
1090.0,-7.718271830000001,-5.045341981,3.2082886239999997,9.7632131345,-70.61511956000001,-7.718271830000001,-5.045341981,3.2082886239999997,9.7632131345,-57.54809144,-67.42859387,690.25,583.625,810.625,583.75,8.0,8.0,8.0,8.0,0.002481736065,-0.0031983201855,0.0004937989208,0.004086794,0.04517062373,0.00377414840125,-0.0276701365849999,0.05319397291,0.0,0.0,0.0,70.815578845,-123.1721632,-146.8278368,157.42859385,147.54809145000002,-123.1721632,0,9.762015723800001,-70.368646468,9.762015723800001,0.0092986385731,0.053197467686999976,70.64067284699999,-122.98539719,9.756786162374999,-67.01832345433333,9.756786162374999,0.07800396006616582,0.09179307716666665,74.23746001166666,-121.77642697266667
1091.0,-7.7055747045,-5.05527867,3.2123947905000003,9.75968245,-72.277597325,-7.7055747045,-5.05527867,3.2123947905000003,9.75968245,-57.565829505,-67.369106135,669.2857142857143,571.2857142857143,787.1428571428571,567.0,7.0,7.0,7.0,7.0,-0.0015882766105,-2.3010480150000012e-05,-0.0031741765895,0.0035742276085,0.04667001034,0.0087577646975,-0.027065583215,0.05468394456,0.0,0.0,0.0,70.78283783,-123.26704635,-146.73295359999997,157.36910615,147.5658295,-123.26704635,1,9.7615196877,-71.082728371,9.7615196877,0.009221120720599999,0.05353871565999998,70.685444821,-123.0924964,9.756776105183333,-67.13481129058333,9.756776105183333,0.07777999790639083,0.09171960164099999,74.11173159716667,-121.81380268516665
1092.0,-7.709967041500001,-5.053538172,3.208872703,9.7610902915,-74.455899805,-7.709967041500001,-5.053538172,3.208872703,9.7610902915,-57.58536217,-67.403005045,715.0,567.5,817.0,561.0,8.0,8.0,8.0,8.0,0.00090738589775,-5.9386364499999875e-05,0.0035029938776999,0.004818825311,0.0456207848099999,0.0075950343994999,-0.027127775805,0.053667076035,0.0,0.0,0.0,70.807609695,-123.2430446,-146.75695535,157.403005,147.58536214999998,-123.2430446,1,9.7611035951,-71.643224732,9.7611035951,0.007782157851800001,0.053890108602999975,70.758987198,-123.17395461999999,9.756762394133334,-67.11588107008333,9.756762394133334,0.07758942196699083,0.09168460189391665,73.99099141674999,-121.85211214933334
1093.0,-7.726683749,-5.0349033940000005,3.1994144305,9.7616333725,-72.730377615,-7.726683749,-5.0349033940000005,3.1994144305,9.7616333725,-57.56692808,-67.506687895,722.5714285714286,568.2857142857143,824.0,561.0,7.0,7.0,7.0,7.0,-0.00113968129539,0.0041621769895,0.002935914204,0.0052852359249999,0.04488316429,0.0083268478325,-0.026040827145,0.0528656664,0.0,0.0,0.0,70.867433895,-123.08940155,-146.9105984,157.5066879,147.56692805,-123.08940155,1,9.761594613400002,-71.985377783,9.761594613400002,0.0051747552267999795,0.053625343325999976,70.834119419,-123.21823278000002,9.756743915533331,-67.13060865033334,9.756743915533331,0.07740701282465749,0.09165109494708332,73.86805853633334,-121.88788632933333
1094.0,-7.733497521,-5.033309649,3.180086975,9.759822903,-74.784754335,-7.733497521,-5.033309649,3.180086975,9.759822903,-57.71496152,-67.64707384,731.875,569.375,831.375,563.625,8.0,8.0,8.0,8.0,0.0002469015719,-0.00465911927,-0.001689954122,0.004962287546,0.04529210823,0.008835406549,-0.02978265534,0.05492218164,0.0,0.0,0.0,70.98385967,-123.0578971,-146.9421029,157.6470738,147.7149615,-123.0578971,1,9.761088430300001,-72.97274972800001,9.761088430300001,0.00454547407809998,0.053866568308999975,70.85146398700002,-123.16591056,9.75668464395,-67.37480817116666,9.75668464395,0.07685687998114915,0.09163059987366666,73.71608005158333,-121.91895529766666
1095.0,-7.7299255375,-5.026294825,3.20783809,9.7624705045,-73.37409352,-7.7299255375,-5.026294825,3.20783809,9.7624705045,-57.45357668,-67.46209297,723.5714285714286,571.2857142857143,822.8571428571429,565.1428571428571,7.0,7.0,7.0,7.0,0.0032509858515,-0.002078771437,0.00216349402885,0.0063267326384999,0.04393847781,0.007781554846,-0.02650570085,0.051973162205,0.0,0.0,0.0,70.816832835,-123.03345905,-146.96654095,157.46209295,147.4535767,-123.03345905,1,9.760939904299999,-73.52454451999999,9.760939904299999,0.00499346180579996,0.05362240616799998,70.85171478500001,-123.13816973,9.756725104683333,-67.3704569455,9.756725104683333,0.07349149279395747,0.09087730877399999,73.602196521,-121.94472136350001
1096.0,-7.726896542,-5.014261026,3.2308094385,9.7614493575,-74.672207195,-7.726896542,-5.014261026,3.2308094385,9.7614493575,-57.2053481,-67.308972565,630.5,567.375,753.875,564.5,8.0,8.0,8.0,8.0,0.0002484459923,-0.000580135348,0.0002087333424999,0.005091392952,0.044195451475,0.00942821103,-0.02628933094,0.052345588545,1.0,0.0,0.0,70.67194739,-122.98098875,-147.01901114999998,157.3089726,147.20534809999998,-122.98098875,1,9.761293285799999,-74.00346649400001,9.761293285799999,0.00529689487449996,0.05315473496499997,70.829536697,-123.08095820999999,9.7568380372,-67.759385726,9.7568380372,0.0649247299406575,0.08325757908058333,73.6261235895,-121.90745430266666
1097.0,-7.718753182,-5.0266294235,3.2184043525,9.757305309,-72.475422995,-7.718753182,-5.0266294235,3.2184043525,9.757305309,-57.36932154,-67.365874815,603.4285714285714,570.7142857142857,733.5714285714286,566.5714285714286,7.0,7.0,7.0,7.0,-0.0088911757711999,0.0039248529867,-0.007413082218,0.0129559868475,0.045284076915,0.01782653821,-0.0231441595,0.0541679096,0.0,0.0,0.0,70.740597355,-123.07308965,-146.9269103,157.3658748,147.36932155,-123.07308965,1,9.760536289300001,-73.607371132,9.760536289300001,0.006924327181799961,0.053254901677999976,70.81613422900001,-123.04696721999998,9.757488683358334,-68.17286090708333,9.757488683358334,0.05726732127478249,0.08252208469241665,73.33184994683333,-122.1081776685
1098.0,-7.782743642,-5.022992868,3.0905085485,9.765126605,-63.272930605,-7.782743642,-5.022992868,3.0905085485,9.765126605,-58.393443665,-68.342104525,610.875,562.375,738.25,558.875,8.0,8.0,8.0,8.0,0.0209613929935,0.01978610526,0.009074160958,0.0344139201149999,0.043688085135,0.004752066555,-0.02386636516,0.052596048975,0.0,0.0,0.0,71.549418855,-122.83743805,-147.16256195,158.34210455,148.39344365,-122.83743805,1,9.761234935800001,-71.71588173,9.761234935800001,0.012750064019799962,0.05320097819299998,70.952531221,-122.99657452000001,9.757474334816667,-68.45061966725001,9.757474334816667,0.04876764491753249,0.08044261042866666,73.21452418908333,-122.40020183683333
1099.0,-7.822641556500001,-5.012544008000001,3.0100567309999997,9.766256897,-65.061656715,-7.822641556500001,-5.012544008000001,3.0100567309999997,9.766256897,-59.01496987,-68.95387170500001,624.5714285714286,568.5714285714286,750.1428571428571,562.7142857142857,7.0,7.0,7.0,7.0,0.009134798776,0.017960554089,-0.0046429381294999,0.02454892804,0.03873614699,0.006582107474,-0.03001417642,0.051297324535,0.0,0.0,0.0,72.048603865,-122.65068645,-147.34931355,158.9538717,149.01496985,-122.65068645,1,9.7625217346,-69.771262206,9.7625217346,0.01666739211859996,0.05247600677199997,71.16548006000001,-122.91513239000001,9.7584553775,-68.679118304,9.7584553775,0.04485915962653249,0.07847592259591665,73.24432177133333,-122.88573519949999
1100.0,-7.8655699335,-4.9381663245,2.992786762,9.7575574395,-74.55588796,-7.8655699335,-4.9381663245,2.992786762,9.7575574395,-58.782170505,-69.16852306000001,594.25,541.875,732.25,539.25,8.0,8.0,8.0,8.0,0.01661445938755,-0.0008337941799999,-0.0020041570128,0.03993956056,0.04088283183,0.0159871302799999,-0.036850282355,0.0606612838299999,0.0,0.0,0.0,72.13864615,-122.1214671,-147.8785329,159.16852305,148.7821705,-122.1214671,0,9.7615391216,-70.007621094,9.7615391216,0.02338995770289998,0.05421363109699996,71.42984272300001,-122.73273400000001,9.75857656415,-68.79236188275,9.75857656415,0.04437804812744916,0.07825196705341667,73.20700882008333,-123.41199697475001
1101.0,-7.834716447,-4.906929810499999,3.1369678185,9.762287109,-78.383669465,-7.834716447,-4.906929810499999,3.1369678185,9.762287109,-57.40971378,-68.179294355,590.8571428571429,542.1428571428571,739.0,535.4285714285714,7.0,7.0,7.0,7.0,0.00378560612895,-0.007093815998,0.0055550168441,0.0104136005714999,0.042703947145,0.01191621849,-0.02311120012,0.0500564936,0.0,0.0,0.0,71.25618797999999,-122.05910345,-147.9408965,158.17929435000002,147.40971374999998,-122.05910345,0,9.7617066719,-70.749913548,9.7617066719,0.024454399226799962,0.053755812107999956,71.54669084100001,-122.54835693999999,9.761673921066667,-69.27039912966667,9.761673921066667,0.028619262316140818,0.06537387829758332,73.08261440091668,-123.64079388583333
1102.0,-7.83313004,-4.888526903,3.1644401015,9.760601811,-77.12888481,-7.83313004,-4.888526903,3.1644401015,9.760601811,-57.08420739,-68.002206505,598.5,552.625,753.875,548.0,8.0,8.0,8.0,8.0,0.0004109493068499,-0.002923099253,0.00091939634545,0.003231889961,0.04394617091,0.01143761529,-0.02586707885,0.052265093845,0.0,0.0,0.0,71.08255106,-121.96759845,-148.03240154999995,158.0022065,147.0842074,-121.96759845,0,9.7623659723,-71.680605911,9.7623659723,0.022509579849499962,0.05337524895699995,71.61508158199999,-122.32725869999999,9.761773747325,-69.60918582125001,9.761773747325,0.020392564925490818,0.060120069490833324,72.80190571899999,-123.56370689416666
1103.0,-7.8257365915,-4.8790833055,3.2077793885,9.764097747,-78.748535805,-7.8257365915,-4.8790833055,3.2077793885,9.764097747,-56.676755475,-67.711222305,615.0,547.8571428571429,773.0,548.4285714285714,7.0,7.0,7.0,7.0,0.002021540002,-0.000955279495,0.0025876265965,0.01162066329,0.04121366385,0.010168296553,-0.02363535428,0.04860328671,0.0,0.0,0.0,70.82053951,-121.94212955,-148.05787045,157.7112223,146.6767555,-121.94212955,0,9.7621602007,-74.775726951,9.7621602007,0.01795092848449998,0.052576696503999966,71.469305713,-122.14819700000001,9.762329189,-70.22016863216668,9.762329189,0.013888854555324154,0.05678934904599999,72.57816497483333,-123.43126538833333
1104.0,-7.838077105,-4.85219657,3.2095521724999996,9.7611730955,-76.19647118500001,-7.838077105,-4.85219657,3.2095521724999996,9.7611730955,-56.516817045,-67.731783915,609.75,551.125,760.375,551.125,8.0,8.0,8.0,8.0,0.001151397477455,-0.001647200899,0.001993054571,0.003776462052,0.043172704665,0.011936867185,-0.02497218829,0.0513061414499999,0.0,0.0,0.0,70.80355753,-121.7597635,-148.24023649999998,157.73178395000002,146.516817,-121.7597635,0,9.7611434404,-77.00268984499999,9.7611434404,0.01379643528689998,0.05257845988699994,71.22029644599999,-121.97001241000001,9.762245965725002,-70.39695782116668,9.762245965725002,0.013150451225024153,0.055134516244416655,72.37236132825001,-123.3296051275
1105.0,-7.8349644605,-4.852063024,3.2124241415,9.759554531,-73.314720955,-7.8349644605,-4.852063024,3.2124241415,9.759554531,-56.492495505,-67.70580964,610.7142857142857,555.0,766.1428571428571,555.5714285714286,7.0,7.0,7.0,7.0,-0.0016957943155,-0.0017502276916999,-0.0016882157519999,0.0032647634304999,0.044647773735,0.012700665465,-0.02514255437,0.0528296480349999,0.0,0.0,0.0,70.78239436999999,-121.76924235,-148.23075765,157.70580965,146.49249550000002,-121.76924235,0,9.7615428587,-76.754456444,9.7615428587,0.006461475860999962,0.05101213272799994,70.94904609,-121.89956746,9.762034028583333,-70.44347326641667,9.762034028583333,0.012637865728449152,0.05450730904483332,72.14205384333333,-123.2181617325
1106.0,-7.8237363385,-4.8760029465,3.2107907730000003,9.761940378,-78.17494884999999,-7.8237363385,-4.8760029465,3.2107907730000003,9.761940378,-56.635531435,-67.68719905500001,614.375,555.625,768.625,556.875,8.0,8.0,8.0,8.0,0.0003972093999999,-0.00084557209745,0.001177797668,0.0054000024929999,0.0430451895,0.0107199182945,-0.024897676415,0.05087502954,0.0,0.0,0.0,70.79742472000001,-121.93247675,-148.06752319999998,157.68719905,146.63553145,-121.93247675,0,9.7614735125,-76.712712321,9.7614735125,0.005458756245299961,0.05117583991599993,70.857293438,-121.87424212,9.761940487383333,-70.61727401691665,9.761940487383333,0.012575849864415817,0.05417245663066665,71.9124088115,-123.11150660166666
1107.0,-7.832908441500001,-4.8560503205,3.217001388,9.7613933035,-77.883629,-7.832908441500001,-4.8560503205,3.217001388,9.7613933035,-56.476613365,-67.671888825,612.1428571428571,556.7142857142857,765.5714285714286,557.5714285714286,7.0,7.0,7.0,7.0,-0.0008099385715,-0.00112777724555,-1.981604000000003e-05,0.0037806332165,0.0427637779199999,0.011312760035,-0.026235103745,0.05143092733,0.0,0.0,0.0,70.757701725,-121.79704755,-148.20295245,157.6718888,146.47661335,-121.79704755,0,9.761631810999999,-76.863661159,9.761631810999999,0.005568504896399961,0.05100900661299994,70.79232357100001,-121.84013194000002,9.761846788391667,-70.71976055274999,9.761846788391667,0.012494544255549151,0.05395083848399999,71.68837270550002,-123.003325955
1108.0,-7.802229592,-4.8886237605,3.2387972395,9.7603631295,-75.53634652,-7.802229592,-4.8886237605,3.2387972395,9.7603631295,-56.475245295,-67.45577105000001,609.5,558.875,766.75,560.625,8.0,8.0,8.0,8.0,-0.00935309480365,-0.01928780020865,-0.0061397788621,0.0232550043485,0.0430056577349999,0.01147391962,-0.02837292318,0.05279609541,0.0,0.0,0.0,70.61992433,-122.0701136,-147.92988635,157.45577105,146.4752453,-122.0701136,0,9.7608848875,-76.221223302,9.7608848875,0.007895373108099962,0.05184756835299994,70.75220053500001,-121.86572875000002,9.7617690889,-70.75163587666665,9.7617690889,0.012720907028824151,0.05377464977249999,71.458038902,-122.90082566583334
1109.0,-7.715288328,-4.9762180780000005,3.3284329,9.7656127,-75.01514679499999,-7.715288328,-4.9762180780000005,3.3284329,9.7656127,-56.222711385,-66.664302735,616.2857142857143,563.7142857142857,770.2857142857143,565.5714285714286,7.0,7.0,7.0,7.0,-0.000498068655,0.00562710583,0.0001331308875,0.02081232068,0.044146655885,0.004866316564,-0.02049762371,0.04904974358,0.0,0.0,0.0,70.07237523500001,-122.8212339,-147.178766,156.6643027,146.22271139999998,-122.8212339,0,9.7617728084,-75.984958424,9.7617728084,0.011302544833699961,0.05139628877899995,70.60596407599999,-122.07802283000001,9.761716466708332,-70.80076300708335,9.761716466708332,0.012932145879457485,0.053552932820749986,71.21509749775,-122.8125333925
1110.0,-7.794056881,-4.900986288,3.2376921845,9.7595975485,-75.89651254500001,-7.794056881,-4.900986288,3.2376921845,9.7595975485,-56.550369855,-67.441740795,612.0,566.625,768.875,568.125,8.0,8.0,8.0,8.0,0.0083961120465,0.007821020828,0.004770480482,0.0154169578035,0.04372123082,0.010198767999,-0.0311223126399999,0.05463796156,0.0,0.0,0.0,70.625310545,-122.16212285,-147.8378771,157.44174075,146.55036984999998,-122.16212285,0,9.7617814119,-76.501316742,9.7617814119,0.013732983708299982,0.051757951483999975,70.57454731100002,-122.15659893,9.761524164883333,-70.8113586845,9.761524164883333,0.011266092087515818,0.05283203858758332,71.00767321350001,-122.713470215
1111.0,-7.804166739999999,-4.8815986635,3.2491741895,9.7617745825,-76.897037125,-7.804166739999999,-4.8815986635,3.2491741895,9.7617745825,-56.3523481,-67.39616814,607.8571428571429,563.2857142857143,766.0,564.4285714285714,7.0,7.0,7.0,7.0,0.0039723261955,-0.001339606547135,0.003473145651,0.0055538096365,0.04318525898,0.007253006679,-0.03016991013,0.0532113510699999,0.0,0.0,0.0,70.5583493,-122.0264568,-147.9735432,157.39616815,146.3523481,-122.0264568,0,9.7617482528,-76.245734397,9.7617482528,0.013763745136999999,0.05222521578999996,70.526732227,-122.17539494,9.761763911533334,-71.12262667483333,9.761763911533334,0.00923315502412415,0.05252909028466665,70.94278949083332,-122.66992278499998
1112.0,-7.8108484335,-4.84566163,3.2815862004999996,9.760051805,-77.15666117500001,-7.8108484335,-4.84566163,3.2815862004999996,9.760051805,-55.893295165,-67.211171195,615.625,564.375,771.0,565.75,8.0,8.0,8.0,8.0,0.0012789673934,-0.00088624468925,0.0004733293524,0.0024081997444499,0.04354159518,0.0103058179059999,-0.029638392495,0.05367904448,0.0,0.0,0.0,70.352873715,-121.8144647,-148.18553525,157.2111712,145.89329515,-121.8144647,0,9.7614799531,-76.100340832,9.7614799531,0.013489258442589983,0.05267483921999996,70.445766625,-122.17887837,9.761684109800001,-71.45412601958334,9.761684109800001,0.008937261290198319,0.05251907013608332,70.90036895158332,-122.6460456525
1113.0,-7.8139258575,-4.844437704500001,3.2803945605,9.7615061745,-76.01985618,-7.8139258575,-4.844437704500001,3.2803945605,9.7615061745,-55.89624003,-67.22665986499999,605.1428571428571,562.1428571428571,763.0,564.8571428571429,7.0,7.0,7.0,7.0,0.000452967824,-0.000130751353,0.0006694762359,0.0018608931635,0.0426698785149999,0.0091328377845,-0.02911516415,0.052467675475,0.0,0.0,0.0,70.36334784,-121.7978725,-148.20212750000002,157.22665985,145.89624005000002,-121.7978725,0,9.7617085621,-76.197042764,9.7617085621,0.009210436205589981,0.05260915523299996,70.394451327,-122.12443015000001,9.761614852016667,-71.54537926091666,9.761614852016667,0.008718186795673318,0.052528288052416654,70.86249866366667,-122.62131920166667
1114.0,-7.8151233675,-4.8428674405,3.2786452575,9.7610982385,-76.776336805,-7.8151233675,-4.8428674405,3.2786452575,9.7610982385,-55.88740774,-67.24145096,610.125,563.0,763.375,567.375,8.0,8.0,8.0,8.0,8.23270164e-05,0.00013669749595,0.00022513702385,0.0014379938385,0.042816970385,0.0084443023455,-0.030983854015,0.05355228474,0.0,0.0,0.0,70.37115615,-121.7707956,-148.2292044,157.241451,145.8874077,-121.7707956,0,9.760805669799998,-76.54928076600001,9.760805669799998,0.005335570837289981,0.053509663464999954,70.45420751,-121.91434249,9.761645898324998,-71.64077625775,9.761645898324998,0.008584277606456654,0.052501497576499995,70.83326179983332,-122.60036260666668
1115.0,-7.8073013975,-4.86878707,3.264542232,9.763009062,-77.24009311500001,-7.8073013975,-4.86878707,3.264542232,9.763009062,-56.157929365,-67.30826698,610.1428571428571,566.5714285714286,763.2857142857143,570.8571428571429,7.0,7.0,7.0,7.0,-0.001999796932,0.00083639385285,-0.0025222860215,0.0036815132045,0.042591663405,0.0057643399695,-0.02998635629,0.0524361807,0.0,0.0,0.0,70.465232485,-121.9484637,-148.0515363,157.30826695000002,146.15792935,-121.9484637,0,9.7614879725,-76.81799688,9.7614879725,0.0029884819174899814,0.053069307292999954,70.42219189800001,-121.87161066000002,9.761648458691667,-71.84363889566667,9.761648458691667,0.008480530672723316,0.05249845274649999,70.80627689325,-122.58761111666666
1116.0,-7.8050017685,-4.876588494,3.2536765915,9.761437666,-74.450337585,-7.8050017685,-4.876588494,3.2536765915,9.761437666,-56.288604065,-67.370186745,609.375,566.75,765.875,572.25,8.0,8.0,8.0,8.0,0.0024562646618,0.00053575880685,0.0033596634999999,0.006158805763,0.04354291367,0.007645982565,-0.02968379727,0.053273915125,0.0,0.0,0.0,70.529617535,-121.9972518,-148.00274819999998,157.37018675000002,146.28860405,-121.9972518,0,9.7614205892,-76.328656972,9.7614205892,0.003109481142789981,0.05308182010399998,70.416445545,-121.86576966,9.7616453453,-71.98310798758334,9.7616453453,0.008317378117856652,0.05253162885691666,70.78375778508332,-122.57527057416668
1117.0,-7.8240665345,-4.839949978,3.2647227384999997,9.762148874,-74.40630664,-7.8240665345,-4.839949978,3.2647227384999997,9.762148874,-55.998896665,-67.35084564,609.1428571428571,566.7142857142857,765.1428571428571,572.2857142857143,7.0,7.0,7.0,7.0,0.0012717308868,0.0001445939689,0.0019110380674999,0.0023251231165,0.0428608646299999,0.0069434482034999,-0.02999479462,0.0527750913299999,0.0,0.0,0.0,70.462323295,-121.74084105,-148.25915895,157.35084565,145.99889665,-121.74084105,0,9.761840003,-75.77858606500001,9.761840003,0.003092865817200001,0.05290102947399996,70.43833546100001,-121.85104492999999,9.761684594658334,-72.05329716058333,9.761684594658334,0.008194450845181651,0.05253600519324998,70.76859092041667,-122.55942769666667
1118.0,-7.825740994,-4.8401701085,3.256393002,9.760822659,-74.24298179499999,-7.825740994,-4.8401701085,3.256393002,9.760822659,-56.06797465,-67.40718855,610.125,567.25,764.875,572.875,8.0,8.0,8.0,8.0,-0.00148768877789,0.0034400246905,-0.00248421853,0.0061572077915,0.0450851282649999,0.0066214844585,-0.029107703215,0.054140954025,0.0,0.0,0.0,70.51143263,-121.7365193,-148.2634807,157.40718855,146.0679746,-121.7365193,0,9.7617032999,-75.42321118800001,9.7617032999,0.003952128742800001,0.05323568518399996,70.467952419,-121.83877428999999,9.761648940266667,-72.04306736833334,9.761648940266667,0.008187620110289987,0.052613448544916654,70.75221240441667,-122.53921374916666
1119.0,-7.822349517,-4.864931852,3.226221919,9.7603907975,-75.527111795,-7.822349517,-4.864931852,3.226221919,9.7603907975,-56.449305065,-67.586967125,608.0,571.2857142857143,764.8571428571429,577.1428571428571,7.0,7.0,7.0,7.0,-0.0004431971591,-0.00084628439695,0.0004796842878,0.00117668989395,0.04589042744,0.0054302862465,-0.03053470473,0.05539922394,0.0,0.0,0.0,70.69830676999999,-121.878604,-148.121396,157.5869671,146.44930505,-121.878604,0,9.761561811700002,-75.173366186,9.761561811700002,0.003899867953890001,0.05360507302399995,70.533382543,-121.86033597000001,9.761623142274999,-72.10358970099999,9.761623142274999,0.00814878206032332,0.052688553744916655,70.74334996133332,-122.52525918333335
1120.0,-7.8238772225,-4.860806606500001,3.2325719495,9.761663271,-74.32456965,-7.8238772225,-4.860806606500001,3.2325719495,9.761663271,-56.37498654,-67.551170395,608.0,578.25,764.375,584.125,8.0,8.0,8.0,8.0,-0.0011462445905,-0.0008892554322499,-0.0010792823795,0.004743079439,0.04440366968,0.005912535357,-0.0295124022,0.05364632046,0.0,0.0,0.0,70.66142903,-121.85179345,-148.14820655,157.5511704,146.37498655000002,-121.85179345,0,9.7612926535,-74.590261493,9.7612926535,0.00411218120079,0.05384710097599995,70.572621852,-121.84100192000001,9.761617951258334,-72.19212741975,9.761617951258334,0.008176841622489987,0.05273029162741665,70.7338166385,-122.50986303916667
1121.0,-7.8203492645,-4.867197728000001,3.2302869955,9.7612658105,-77.5188895,-7.8203492645,-4.867197728000001,3.2302869955,9.7612658105,-56.4283138,-67.55636368500001,608.1428571428571,590.8571428571429,766.4285714285714,594.4285714285714,7.0,7.0,7.0,7.0,0.001670549055,-0.000569826785,0.0027749688535,0.003304896419,0.045012038065,0.0052762293115,-0.030247918865,0.05449594867,0.0,0.0,0.0,70.67481978,-121.89713595,-148.102864,157.55636370000002,146.4283138,-121.89713595,0,9.7612582824,-75.203971876,9.7612582824,0.0035413993319900012,0.054091507684999963,70.601662301,-121.82097875,9.761597268275,-72.40623282383334,9.761597268275,0.008149007160914986,0.05278482766383332,70.72401195075,-122.49726570666667
1122.0,-7.8254284085,-4.85490711,3.2386064599999997,9.7619683105,-77.82145346499999,-7.8254284085,-4.85490711,3.2386064599999997,9.7619683105,-56.293580975,-67.51745161,605.375,586.75,765.5,590.5,8.0,8.0,8.0,8.0,-9.252406499999998e-05,-0.0007030234168,0.0003854757209,0.0011787835414999,0.044014892895,0.0058891206979999,-0.029514655095,0.0533220317099999,0.0,0.0,0.0,70.62451518,-121.8155249,-148.1844751,157.51745160000002,146.29358100000002,-121.8155249,0,9.7612221697,-75.88700124099998,9.7612221697,0.0033121314169899814,0.054200895760999956,70.634100678,-121.83591552,9.761563114725,-72.50879485016667,9.761563114725,0.008102636021923317,0.05285277223566665,70.71102827175,-122.48419408666668
1123.0,-7.8260888,-4.8536376905,3.2362525315,9.7610875765,-76.44989554,-7.8260888,-4.8536376905,3.2362525315,9.7610875765,-56.30588482,-67.53387054,604.8571428571429,583.4285714285714,761.8571428571429,585.1428571428571,7.0,7.0,7.0,7.0,-0.000452989783,0.00019852352655,-0.000720508457,0.00350256704,0.044376233625,0.0076753619575,-0.028630263725,0.053417528625,0.0,0.0,0.0,70.637343475,-121.80664685,-148.19335315,157.53387049999998,146.30588484999998,-121.80664685,0,9.7612751532,-76.32838398999999,9.7612751532,0.002781203266689981,0.05405621068099996,70.659282847,-121.84994103,9.76154491025,-72.52878975433333,9.76154491025,0.008032807620748319,0.052890141378666655,70.70156124516667,-122.46873018416667
1124.0,-7.822618076,-4.8684055105,3.2289471345000003,9.7632424015,-75.60668136000001,-7.822618076,-4.8684055105,3.2289471345000003,9.7632424015,-56.44580673,-67.570609365,606.25,582.75,762.0,585.125,8.0,8.0,8.0,8.0,0.0004792855894999,-0.0008954378174,0.001987231713,0.0024807822755,0.043143468585,0.005748237196,-0.02810993319,0.051826906025,0.0,0.0,0.0,70.68721369,-121.8960495,-148.1039505,157.57060934999998,146.4458067,-121.8960495,0,9.761845474,-76.344297903,9.761845474,0.003042021742999981,0.05334174709799996,70.65706423099999,-121.85343013000002,9.7615477916,-72.62718364833334,9.7615477916,0.007932369341156651,0.052910518387249986,70.69086508383333,-122.45448608166667
1125.0,-7.827120477999999,-4.8531871575,3.2361409985,9.761652632,-73.018013555,-7.827120477999999,-4.8531871575,3.2361409985,9.761652632,-56.30435324,-67.53724095999999,609.7142857142857,581.4285714285714,765.1428571428571,584.4285714285714,7.0,7.0,7.0,7.0,0.00026590631382,-0.0006516415547,0.00115065048225,0.0020776852685,0.04454174422,0.0053923194725,-0.029928480315,0.053957466195,0.0,0.0,0.0,70.63920069,-121.8008811,-148.19911885,157.53724095,146.30435325000002,-121.8008811,0,9.7618433462,-76.08298668399999,9.7618433462,0.002508942908899981,0.05340397624499995,70.652618563,-121.84324766,9.7615617999,-72.619421163,9.7615617999,0.007869131843298318,0.05293216335324999,70.67894829591667,-122.44191942666667
1126.0,-7.828976912,-4.8493011205,3.2343183185,9.7606099195,-74.73249909500001,-7.828976912,-4.8493011205,3.2343183185,9.7606099195,-56.29799561,-67.553432465,603.0,579.0,757.625,581.75,8.0,8.0,8.0,8.0,0.0003436664941499,-1.2669983949999966e-05,0.00105808347525,0.001460811465,0.046689030985,0.004391227426,-0.0293557598749999,0.05537299886,0.0,0.0,0.0,70.64838907500001,-121.7742341,-148.2257659,157.5534325,146.2979956,-121.7742341,0,9.761712167999999,-75.52570860300001,9.761712167999999,0.002140125918099981,0.05357938628299996,70.647332422,-121.81866729000001,9.761507022716668,-72.65953074566667,9.761507022716668,0.007833822579839984,0.053000203013583325,70.66818894116666,-122.42818035333333
