Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
895.0,302.93333333333334,242.0,404.3333333333333,230.06666666666666,0,0,1,0
896.0,300.1333333333333,242.0,400.2,230.73333333333332,0,1,1,0
897.0,298.6666666666667,243.73333333333332,398.6,233.13333333333333,0,1,1,0
898.0,298.0,244.33333333333334,398.1333333333333,233.73333333333332,0,1,1,0
899.0,300.4,244.93333333333334,400.2,234.33333333333334,0,1,1,0
900.0,301.1333333333333,244.66666666666666,401.06666666666666,233.93333333333334,0,1,1,0
901.0,299.6666666666667,245.6,399.73333333333335,234.73333333333332,0,1,0,0
902.0,300.4,245.93333333333334,400.2,234.86666666666667,0,1,1,0
903.0,298.6666666666667,246.6,399.4,235.26666666666668,0,1,1,0
904.0,301.3333333333333,247.2,402.06666666666666,235.93333333333334,0,1,1,0
905.0,300.46666666666664,248.26666666666668,401.3333333333333,236.6,0,1,1,0
906.0,297.6666666666667,248.73333333333332,398.26666666666665,236.86666666666667,0,1,1,0
907.0,297.6666666666667,249.6,398.53333333333336,237.0,0,1,1,0
908.0,298.06666666666666,250.93333333333334,399.4,239.13333333333333,0,1,1,0
909.0,298.0,252.64285714285714,399.5,240.92857142857142,0,1,1,0
910.0,296.0,253.78571428571428,398.2857142857143,244.42857142857142,1,1,1,0
911.0,293.93333333333334,254.6,396.46666666666664,244.46666666666667,1,1,1,0
912.0,288.0,254.85714285714286,390.85714285714283,242.71428571428572,1,1,0,0
913.0,288.46666666666664,253.53333333333333,389.73333333333335,239.93333333333334,0,1,1,0
914.0,291.6666666666667,254.13333333333333,393.73333333333335,243.06666666666666,0,1,1,0
915.0,274.3333333333333,250.33333333333334,379.6,244.86666666666667,1,1,0,0
916.0,269.6666666666667,248.4,378.3333333333333,246.0,0,1,0,0
917.0,239.41666666666666,251.0,348.6666666666667,247.41666666666666,1,1,0,0
918.0,199.75,244.0,314.75,240.75,1,1,0,0
919.0,199.83333333333334,251.33333333333334,314.6666666666667,250.0,0,1,0,0
920.0,201.46153846153845,254.23076923076923,315.9230769230769,254.23076923076923,0,1,0,0
921.0,207.625,254.125,321.1875,254.8125,0,1,0,0
922.0,209.6153846153846,256.3076923076923,321.7692307692308,254.92307692307693,0,1,0,0
923.0,209.06666666666666,257.1333333333333,321.8666666666667,255.93333333333334,1,1,0,0
924.0,210.66666666666666,258.73333333333335,323.26666666666665,256.26666666666665,1,1,0,0
925.0,210.4,259.73333333333335,322.3333333333333,256.6,1,1,1,0
926.0,236.125,256.25,345.6875,245.5625,1,1,1,0
927.0,248.73333333333332,252.26666666666668,354.93333333333334,238.93333333333334,0,1,1,0
928.0,251.4,250.86666666666667,357.26666666666665,237.6,0,0,1,0
929.0,252.8,249.93333333333334,358.4,237.8,0,1,1,0
930.0,253.33333333333334,250.33333333333334,358.53333333333336,238.46666666666667,0,1,1,0
931.0,253.33333333333334,251.46666666666667,358.3333333333333,241.66666666666666,1,1,1,0
932.0,257.26666666666665,249.8,361.93333333333334,239.86666666666667,1,0,1,0
933.0,247.8,249.53333333333333,354.53333333333336,238.33333333333334,0,1,1,0
934.0,242.07142857142858,249.78571428571428,350.2142857142857,238.85714285714286,1,1,0,0
935.0,242.26666666666668,250.06666666666666,350.6,238.46666666666667,0,1,1,0
936.0,242.0,250.8,349.93333333333334,238.73333333333332,0,1,0,0
937.0,241.06666666666666,250.4,349.2,238.26666666666668,0,1,0,0
938.0,236.92857142857142,248.71428571428572,346.42857142857144,239.21428571428572,1,1,0,0
939.0,219.57142857142858,235.0,337.57142857142856,232.42857142857142,1,1,1,0
940.0,219.75,237.0,337.75,237.75,0,1,0,0
941.0,220.45454545454547,239.54545454545453,337.3636363636364,238.8181818181818,0,1,1,0
942.0,221.7,241.5,338.3,242.2,1,1,0,0
943.0,223.4,242.33333333333334,339.6,241.2,0,1,0,0
944.0,222.5,242.14285714285714,340.0,242.71428571428572,0,1,0,0
945.0,225.6153846153846,244.76923076923077,342.38461538461536,244.76923076923077,0,1,0,0
946.0,225.0,244.4,342.46666666666664,245.33333333333334,0,1,0,0
947.0,224.33333333333334,244.4,343.0,245.86666666666667,0,1,0,0
948.0,227.46666666666667,246.06666666666666,345.73333333333335,246.53333333333333,0,1,1,0
949.0,227.2,246.2,343.8666666666667,247.8,0,1,0,0
950.0,229.46666666666667,247.26666666666668,344.73333333333335,248.73333333333332,0,1,0,0
951.0,227.6,249.46666666666667,343.53333333333336,252.46666666666667,0,1,0,0
952.0,227.0,249.46666666666667,343.26666666666665,252.2,0,1,0,0
953.0,227.85714285714286,250.21428571428572,343.57142857142856,252.35714285714286,0,1,0,0
954.0,227.73333333333332,250.8,343.06666666666666,253.4,0,1,0,0
955.0,227.6,251.26666666666668,342.0,252.26666666666668,0,1,0,0
956.0,236.53846153846155,244.3846153846154,351.0,244.69230769230768,0,1,1,0
957.0,256.61538461538464,239.07692307692307,370.0769230769231,237.92307692307693,1,1,0,0
958.0,259.7692307692308,238.15384615384616,372.7692307692308,236.6153846153846,1,1,0,0
959.0,259.3333333333333,234.93333333333334,373.0,232.53333333333333,0,1,0,0
960.0,262.1333333333333,234.26666666666668,372.8666666666667,231.6,0,1,1,0
961.0,256.7142857142857,233.07142857142858,367.5,231.85714285714286,1,1,0,0
962.0,257.14285714285717,233.71428571428572,367.85714285714283,231.5,1,1,1,0
963.0,259.7,231.8,369.1,228.8,1,1,0,0
964.0,253.57142857142858,222.42857142857142,363.2857142857143,214.71428571428572,1,1,0,0
965.0,248.0,216.0,368.0,213.0,0,1,0,0
966.0,,,,,0,0,0,0
967.0,286.8,189.6,380.4,211.6,0,0,1,0
968.0,287.5,189.66666666666666,382.1666666666667,211.16666666666666,0,0,1,0
969.0,286.6666666666667,189.33333333333334,381.6666666666667,211.66666666666666,0,0,1,0
970.0,,,,,0,0,0,0
971.0,290.0,190.5,382.5,212.5,0,0,1,0
972.0,,,,,0,0,0,0
973.0,,,,,0,0,0,0
974.0,,,,,0,0,0,0
975.0,,,,,0,0,0,0
976.0,,,,,0,0,0,0
977.0,,,,,0,0,0,0
978.0,,,,,0,0,0,0
979.0,,,,,0,0,0,0
980.0,,,,,0,0,0,0
981.0,,,,,0,0,0,0
982.0,279.5,228.0,381.75,219.75,1,1,0,0
983.0,281.4,228.73333333333332,382.6,219.86666666666667,1,1,1,0
984.0,281.2,228.7,382.3,219.9,0,1,1,0
985.0,281.53333333333336,229.0,383.0,220.4,1,1,1,0
986.0,281.06666666666666,229.0,382.53333333333336,220.13333333333333,1,1,0,0
987.0,282.4,229.0,383.73333333333335,220.6,1,1,1,0
988.0,281.6,229.13333333333333,382.6666666666667,221.0,1,1,1,0
989.0,281.7142857142857,229.35714285714286,383.0,221.0,1,1,1,0
990.0,282.0625,229.875,383.5625,221.125,1,1,1,0
991.0,283.2,229.46666666666667,384.0,221.26666666666668,1,1,1,0
992.0,282.6,230.13333333333333,383.1333333333333,222.6,1,1,1,0
993.0,280.75,231.0,382.5,223.5,1,1,0,0
994.0,251.1818181818182,224.45454545454547,360.72727272727275,217.72727272727272,1,1,0,0
995.0,246.0,228.5,351.0,222.0,1,0,0,0
996.0,234.66666666666666,217.33333333333334,346.1666666666667,215.66666666666666,1,1,0,0
997.0,237.6,220.2,348.4,215.0,0,1,0,0
998.0,,,,,0,0,0,0
999.0,,,,,0,0,0,0
1000.0,264.0,229.42857142857142,365.0,222.14285714285714,0,1,1,0
1001.0,265.1,229.4,365.1,222.1,1,1,0,0
1002.0,,,,,0,0,0,0
1003.0,262.6666666666667,230.0,362.6666666666667,221.0,1,1,0,0
1004.0,263.14285714285717,230.0,363.57142857142856,221.28571428571428,1,1,0,0
1005.0,263.6,230.0,364.5,222.0,1,1,1,0
1006.0,263.90909090909093,230.9090909090909,364.3636363636364,224.27272727272728,1,1,0,0
1007.0,259.4,195.9,339.7,196.6,1,1,1,0
1008.0,254.5,205.16666666666666,325.8333333333333,205.16666666666666,1,0,1,0
1009.0,,,,,0,0,0,0
1010.0,,,,,0,0,0,0
1011.0,,,,,0,0,0,0
1012.0,211.5,238.75,298.25,223.5,1,0,0,0
1013.0,243.8,227.8,348.4,217.4,1,1,0,0
1014.0,245.14285714285714,245.78571428571428,349.2142857142857,236.78571428571428,1,1,1,0
1015.0,258.2142857142857,240.07142857142858,359.85714285714283,234.0,1,1,1,0
1016.0,307.22222222222223,211.88888888888889,395.1111111111111,217.88888888888889,1,0,1,0
1017.0,268.0,188.0,357.0,204.0,0,1,0,0
1018.0,,,,,0,0,0,0
1019.0,246.0,221.0,342.0,215.0,1,0,0,0
1020.0,265.6666666666667,219.66666666666666,360.6666666666667,219.33333333333334,1,1,0,0
1021.0,,,,,0,0,0,0
1022.0,265.25,218.5,364.0,215.0,0,1,1,0
1023.0,256.38461538461536,227.6153846153846,357.53846153846155,222.84615384615384,1,1,0,0
1024.0,251.66666666666666,229.66666666666666,347.0,226.0,1,0,0,0
1025.0,252.4,228.66666666666666,347.6,225.8,1,0,0,0
1026.0,254.46666666666667,227.6,350.4,225.26666666666668,1,0,0,0
1027.0,253.93333333333334,228.2,349.93333333333334,226.13333333333333,1,1,0,0
1028.0,252.13333333333333,233.6,348.8,230.46666666666667,1,1,1,0
1029.0,256.26666666666665,230.8,353.6,227.66666666666666,1,1,0,0
1030.0,262.85714285714283,227.5,359.64285714285717,225.57142857142858,1,1,0,0
1031.0,270.53846153846155,218.15384615384616,364.9230769230769,214.0,1,1,1,0
1032.0,282.0,218.16666666666666,375.25,215.33333333333334,1,1,1,0
1033.0,278.53333333333336,220.2,371.6666666666667,218.06666666666666,1,1,0,0
1034.0,279.6666666666667,219.6,372.93333333333334,215.86666666666667,1,1,1,0
1035.0,283.22222222222223,219.22222222222223,374.0,215.22222222222223,1,0,0,0
1036.0,285.5833333333333,218.16666666666666,375.4166666666667,217.41666666666666,1,0,0,0
1037.0,284.0,218.66666666666666,375.06666666666666,217.73333333333332,1,0,0,0
1038.0,277.2,214.53333333333333,366.26666666666665,211.2,1,0,1,0
1039.0,266.26666666666665,211.8,358.93333333333334,208.4,1,1,0,0
1040.0,265.8,213.86666666666667,358.8666666666667,211.2,1,1,1,0
1041.0,275.0,218.93333333333334,363.46666666666664,217.93333333333334,1,0,0,0
1042.0,266.0769230769231,220.07692307692307,357.9230769230769,217.3846153846154,1,0,0,0
1043.0,285.5,189.5,377.0,212.0,0,0,1,0
1044.0,290.2142857142857,191.07142857142858,377.85714285714283,214.0,0,0,1,0
1045.0,288.8333333333333,190.66666666666666,377.4166666666667,212.16666666666666,0,0,1,0
1046.0,,,,,0,0,0,0
1047.0,257.5,232.0,347.75,222.0,1,0,0,0
1048.0,254.375,185.875,344.75,201.375,0,0,1,0
1049.0,261.2857142857143,196.5,351.14285714285717,201.71428571428572,1,0,1,0
1050.0,281.6,190.8,369.2,202.53333333333333,1,0,1,0
1051.0,317.0,190.66666666666666,408.0,205.66666666666666,1,0,1,0
1052.0,389.2,189.0,483.0,213.2,0,0,1,0
1053.0,384.0,193.0,481.0,217.0,0,0,1,0
1054.0,382.0,193.55555555555554,476.22222222222223,217.44444444444446,0,0,1,0
1055.0,,,,,0,0,0,0
1056.0,,,,,0,0,0,0
1057.0,,,,,0,0,0,0
1058.0,,,,,0,0,0,0
1059.0,,,,,0,0,0,0
1060.0,,,,,0,0,0,0
1061.0,,,,,0,0,0,0
1062.0,,,,,0,0,0,0
1063.0,,,,,0,0,0,0
1064.0,,,,,0,0,0,0
1065.0,,,,,0,0,0,0
1066.0,,,,,0,0,0,0
1067.0,,,,,0,0,0,0
1068.0,,,,,0,0,0,0
1069.0,,,,,0,0,0,0
1070.0,,,,,0,0,0,0
1071.0,,,,,0,0,0,0
1072.0,,,,,0,0,0,0
1073.0,,,,,0,0,0,0
1074.0,329.0,192.0,425.0,212.0,0,0,1,0
1075.0,333.5,185.0,427.0,206.0,0,0,1,0
1076.0,321.2857142857143,181.28571428571428,417.0,201.14285714285714,0,0,1,0
1077.0,318.0,186.0,417.5,204.0,0,1,1,0
1078.0,331.0,249.0,433.0,238.0,0,1,0,0
1079.0,336.125,241.875,436.375,231.5,1,1,1,0
1080.0,,,,,0,0,0,0
1081.0,,,,,0,0,0,0
1082.0,,,,,0,0,0,0
1083.0,,,,,0,0,0,0
1084.0,,,,,0,0,0,0
1085.0,,,,,0,0,0,0
1086.0,,,,,0,0,0,0
1087.0,,,,,0,0,0,0
1088.0,,,,,0,0,0,0
1089.0,332.5,234.5,432.0,227.5,1,0,1,0
1090.0,,,,,0,0,0,0
1091.0,,,,,0,0,0,0
1092.0,314.0,250.33333333333334,418.22222222222223,238.44444444444446,0,1,1,0
1093.0,324.6666666666667,231.91666666666666,426.0833333333333,219.5,1,1,1,0
1094.0,324.6923076923077,226.69230769230768,424.6923076923077,211.46153846153845,1,1,1,0
1095.0,327.0,229.5,428.1666666666667,217.0,0,1,0,0
1096.0,,,,,0,0,0,0
1097.0,327.9166666666667,233.0,427.0,218.66666666666666,0,1,0,0
1098.0,326.3333333333333,234.26666666666668,425.6666666666667,219.0,0,1,1,0
1099.0,323.61538461538464,234.69230769230768,423.7692307692308,220.53846153846155,1,1,1,0
1100.0,319.8181818181818,233.36363636363637,420.90909090909093,219.8181818181818,1,1,1,0
1101.0,320.7857142857143,234.42857142857142,420.7142857142857,218.0,1,1,1,0
1102.0,323.15384615384613,235.69230769230768,421.84615384615387,218.30769230769232,0,1,1,0
1103.0,321.4,236.0,420.2,218.93333333333334,0,1,1,0
1104.0,320.46666666666664,236.26666666666668,420.0,219.66666666666666,0,1,1,0
1105.0,321.2,235.93333333333334,420.3333333333333,219.73333333333332,0,1,1,0
1106.0,318.84615384615387,234.69230769230768,420.0769230769231,218.53846153846155,0,1,1,0
1107.0,,,,,0,0,0,0
1108.0,,,,,0,0,0,0
1109.0,,,,,0,0,0,0
1110.0,,,,,0,0,0,0
1111.0,,,,,0,0,0,0
1112.0,311.0,229.75,422.25,231.125,0,1,1,0
1113.0,283.5,223.5,394.0,230.5,0,1,0,0
1114.0,,,,,0,0,0,0
1115.0,259.1666666666667,234.5,371.1666666666667,246.66666666666666,1,1,0,0
1116.0,257.93333333333334,230.86666666666667,370.73333333333335,241.66666666666666,1,1,0,0
1117.0,264.375,223.25,376.625,231.25,0,1,1,0
1118.0,257.1333333333333,218.73333333333332,367.73333333333335,221.46666666666667,0,1,0,0
1119.0,256.07142857142856,218.14285714285714,365.92857142857144,221.0,0,1,0,0
1120.0,255.75,219.375,367.625,223.375,0,1,0,0
1121.0,256.125,218.25,367.625,222.125,0,1,0,0
1122.0,259.38461538461536,222.53846153846155,369.9230769230769,226.6153846153846,0,1,0,0
1123.0,259.25,220.875,370.375,225.375,0,1,0,0
1124.0,258.3333333333333,221.86666666666667,369.1333333333333,225.2,0,1,0,0
1125.0,257.85714285714283,226.0,368.0,228.92857142857142,1,1,0,0
1126.0,255.93333333333334,225.13333333333333,366.8,226.93333333333334,0,1,0,0
1127.0,254.76923076923077,229.07692307692307,365.15384615384613,229.23076923076923,1,1,1,0
1128.0,257.1333333333333,224.73333333333332,368.46666666666664,226.4,0,1,0,0
1129.0,256.06666666666666,223.66666666666666,367.0,225.46666666666667,0,1,0,0
1130.0,257.8,223.33333333333334,369.1333333333333,226.06666666666666,1,1,0,0
1131.0,256.9,223.6,367.6,225.4,0,1,0,0
1132.0,256.1818181818182,232.0909090909091,367.1818181818182,235.0909090909091,1,1,0,0
1133.0,256.8,236.0,368.8666666666667,237.33333333333334,1,1,1,0
1134.0,254.14285714285714,234.14285714285714,367.42857142857144,234.0,1,1,0,0
1135.0,258.125,236.75,370.1875,235.6875,1,1,1,0
1136.0,258.3333333333333,233.46666666666667,370.26666666666665,234.26666666666668,0,1,1,0
1137.0,255.69230769230768,232.30769230769232,368.9230769230769,235.0,0,1,1,0
1138.0,259.53846153846155,233.23076923076923,371.38461538461536,233.15384615384616,1,1,1,0
1139.0,259.1818181818182,232.63636363636363,371.72727272727275,233.72727272727272,0,1,0,0
1140.0,260.92857142857144,235.07142857142858,371.85714285714283,235.92857142857142,1,1,1,0
1141.0,262.6923076923077,235.15384615384616,374.0,236.23076923076923,1,1,0,0
1142.0,264.1818181818182,234.8181818181818,377.3636363636364,234.63636363636363,1,1,1,0
1143.0,261.6666666666667,231.0,392.3333333333333,227.33333333333334,0,1,1,0
1144.0,263.8333333333333,233.75,376.25,235.33333333333334,0,1,1,0
1145.0,261.0,232.5,383.6666666666667,231.83333333333334,0,1,1,0
1146.0,263.3333333333333,233.0,385.0,231.5,0,1,1,0
1147.0,262.0,233.0,376.0,235.0,0,1,0,0
1148.0,,,,,0,0,0,0
1149.0,263.25,233.5,374.0,233.75,1,1,0,0
1150.0,263.6666666666667,234.77777777777777,375.44444444444446,234.55555555555554,1,1,1,0
1151.0,267.0,231.33333333333334,378.5,229.16666666666666,1,1,1,0
1152.0,,,,,0,0,0,0
1153.0,,,,,0,0,0,0
1154.0,,,,,0,0,0,0
1155.0,,,,,0,0,0,0
1156.0,,,,,0,0,0,0
1157.0,,,,,0,0,0,0
1158.0,,,,,0,0,0,0
1159.0,,,,,0,0,0,0
1160.0,,,,,0,0,0,0
1161.0,,,,,0,0,0,0
1162.0,,,,,0,0,0,0
1163.0,202.5,258.5,316.0,252.5,0,1,0,0
1164.0,,,,,0,0,0,0
1165.0,,,,,0,0,0,0
1166.0,228.0,236.0,342.0,226.0,0,1,0,0
1167.0,,,,,0,0,0,0
1168.0,,,,,0,0,0,0
1169.0,245.0,197.0,345.0,197.0,1,0,0,0
1170.0,259.0,193.66666666666666,355.1666666666667,197.5,0,1,0,0
1171.0,,,,,0,0,0,0
1172.0,,,,,0,0,0,0
1173.0,,,,,0,0,0,0
1174.0,,,,,0,0,0,0
1175.0,,,,,0,0,0,0
1176.0,,,,,0,0,0,0
1177.0,,,,,0,0,0,0
1178.0,,,,,0,0,0,0
1179.0,,,,,0,0,0,0
1180.0,,,,,0,0,0,0
1181.0,,,,,0,0,0,0
1182.0,235.0,237.0,335.0,234.0,1,1,0,0
1183.0,233.0,237.0,330.0,234.0,1,0,0,0
1184.0,,,,,0,0,0,0
1185.0,,,,,0,0,0,0
1186.0,,,,,0,0,0,0
1187.0,,,,,0,0,0,0
1188.0,,,,,0,0,0,0
1189.0,,,,,0,0,0,0
1190.0,,,,,0,0,0,0
1191.0,,,,,0,0,0,0
1192.0,,,,,0,0,0,0
1193.0,,,,,0,0,0,0
1194.0,,,,,0,0,0,0
1195.0,,,,,0,0,0,0
1196.0,,,,,0,0,0,0
1197.0,,,,,0,0,0,0
1198.0,188.0,226.0,274.0,202.0,1,0,0,0
1199.0,192.16666666666666,224.25,278.3333333333333,197.08333333333334,1,1,0,0
1200.0,201.25,223.125,288.875,198.625,1,1,1,0
1201.0,185.22222222222223,226.22222222222223,270.8888888888889,199.44444444444446,1,1,1,0
1202.0,184.2,228.0,269.6,200.2,1,1,0,0
1203.0,182.66666666666666,226.33333333333334,269.1111111111111,200.55555555555554,1,1,1,0
1204.0,,,,,0,0,0,0
1205.0,,,,,0,0,0,0
1206.0,,,,,0,0,0,0
1207.0,277.57142857142856,229.0,372.85714285714283,232.71428571428572,1,1,1,0
1208.0,272.5,234.5,370.5,237.0,1,0,1,0
1209.0,274.6666666666667,223.33333333333334,372.6666666666667,223.33333333333334,0,1,1,0
1210.0,299.6,190.2,406.6,204.4,0,1,1,0
1211.0,306.5,189.0,411.25,201.0,1,1,0,1
1212.0,312.85714285714283,205.85714285714286,410.0,208.28571428571428,1,1,1,0
1213.0,309.3333333333333,189.88888888888889,409.3333333333333,206.33333333333334,1,1,1,0
1214.0,302.57142857142856,189.85714285714286,408.0,207.57142857142858,0,1,1,0
1215.0,286.25,219.5,379.5,215.75,1,0,1,0
1216.0,296.75,204.0,391.5,204.25,1,0,0,0
1217.0,,,,,0,0,0,0
1218.0,,,,,0,0,0,0
1219.0,,,,,0,0,0,0
1220.0,,,,,0,0,0,0
1221.0,,,,,0,0,0,0
1222.0,196.0,247.0,264.0,229.0,1,0,0,0
1223.0,,,,,0,0,0,0
1224.0,,,,,0,0,0,0
1225.0,,,,,0,0,0,0
1226.0,,,,,0,0,0,0
1227.0,,,,,0,0,0,0
1228.0,,,,,0,0,0,0
1229.0,,,,,0,0,0,0
1230.0,,,,,0,0,0,0
1231.0,,,,,0,0,0,0
1232.0,,,,,0,0,0,0
1233.0,,,,,0,0,0,0
1234.0,239.0,251.0,293.0,244.0,0,0,1,0
1235.0,248.08333333333334,257.25,320.4166666666667,252.16666666666666,1,1,1,0
1236.0,272.0,274.0,352.0,275.0,0,0,1,0
1237.0,,,,,0,0,0,0
1238.0,,,,,0,0,0,0
1239.0,329.3333333333333,257.0,394.1666666666667,266.6666666666667,0,1,0,1
1240.0,337.75,248.5,395.0,256.25,0,1,0,0
1241.0,,,,,0,0,0,0
1242.0,314.0,238.0,397.0,243.5,0,1,1,1
1243.0,,,,,0,0,0,0
1244.0,,,,,0,0,0,0
1245.0,,,,,0,0,0,0
1246.0,255.0,261.0,327.0,257.0,0,0,1,0
1247.0,238.46666666666667,262.8,311.53333333333336,259.93333333333334,0,1,1,0
1248.0,235.53333333333333,263.4,308.06666666666666,260.26666666666665,1,1,0,0
1249.0,233.66666666666666,266.8888888888889,306.77777777777777,262.55555555555554,1,1,1,1
1250.0,,,,,0,0,0,0
1251.0,,,,,0,0,0,0
1252.0,,,,,0,0,0,0
1253.0,,,,,0,0,0,0
1254.0,,,,,0,0,0,0
1255.0,,,,,0,0,0,0
1256.0,,,,,0,0,0,0
1257.0,,,,,0,0,0,0
1258.0,,,,,0,0,0,0
1259.0,,,,,0,0,0,0
1260.0,,,,,0,0,0,0
1261.0,,,,,0,0,0,0
1262.0,,,,,0,0,0,0
1263.0,,,,,0,0,0,0
1264.0,,,,,0,0,0,0
1265.0,,,,,0,0,0,0
1266.0,,,,,0,0,0,0
1267.0,,,,,0,0,0,0
1268.0,,,,,0,0,0,0
1269.0,,,,,0,0,0,0
1270.0,,,,,0,0,0,0
1271.0,,,,,0,0,0,0
1272.0,,,,,0,0,0,0
1273.0,,,,,0,0,0,0
1274.0,,,,,0,0,0,0
1275.0,,,,,0,0,0,0
1276.0,,,,,0,0,0,0
1277.0,,,,,0,0,0,0
1278.0,,,,,0,0,0,0
1279.0,,,,,0,0,0,0
1280.0,,,,,0,0,0,0
1281.0,,,,,0,0,0,0
1282.0,,,,,0,0,0,0
1283.0,324.5,206.25,402.625,213.5,1,0,0,0
1284.0,359.25,200.25,448.0,214.0,1,0,1,0
1285.0,364.0,180.0,454.0,207.0,0,0,1,0
1286.0,362.4,187.8,448.2,205.2,0,0,1,0
1287.0,376.85714285714283,199.85714285714286,460.0,217.85714285714286,1,0,1,0
1288.0,357.0,199.0,443.0,221.0,0,0,1,0
1289.0,338.0,207.0,438.0,223.0,0,1,0,0
1290.0,,,,,0,0,0,0
1291.0,349.0,202.0,434.0,223.0,0,0,1,0
1292.0,347.46153846153845,201.53846153846155,433.46153846153845,221.84615384615384,0,0,1,0
1293.0,348.6666666666667,201.33333333333334,434.6666666666667,222.66666666666666,0,0,1,0
1294.0,344.6,202.6,427.4,223.2,0,0,1,0
1295.0,341.25,203.125,427.5,221.625,0,0,1,0
1296.0,341.3,205.8,425.6,223.2,0,0,1,0
1297.0,,,,,0,0,0,0
1298.0,341.25,206.25,425.25,224.75,0,0,1,0
1299.0,337.4,205.6,425.8,223.8,0,1,1,0
1300.0,340.0,207.0,427.42857142857144,226.0,0,0,1,0
1301.0,340.8,206.8,427.2,226.0,0,0,1,0
1302.0,340.0,208.0,426.6666666666667,226.0,0,0,1,0
1303.0,338.2,208.0,423.6,225.0,0,1,1,0
1304.0,279.0,226.5,370.0,210.0,0,1,0,0
1305.0,346.5,246.0,451.0,244.5,0,1,1,0
1306.0,308.0,238.5,407.1666666666667,225.66666666666666,0,1,0,0
1307.0,301.3333333333333,239.33333333333334,399.3333333333333,223.66666666666666,0,1,0,0
1308.0,,,,,0,0,0,0
1309.0,,,,,0,0,0,0
1310.0,,,,,0,0,0,0
1311.0,312.0,212.0,398.0,222.0,0,1,0,0
1312.0,,,,,0,0,0,0
1313.0,,,,,0,0,0,0
1314.0,,,,,0,0,0,0
1315.0,297.5,240.75,395.0,226.75,0,1,0,0
1316.0,296.22222222222223,243.66666666666666,391.8888888888889,228.11111111111111,1,1,1,0
1317.0,293.4,241.2,391.2,227.0,0,1,0,0
1318.0,289.0833333333333,243.25,386.6666666666667,228.0,0,1,0,0
1319.0,,,,,0,0,0,0
1320.0,,,,,0,0,0,0
1321.0,275.0,249.5,375.5,234.0,0,1,0,0
1322.0,279.5,250.5,380.5,235.5,1,1,0,0
1323.0,279.90909090909093,251.54545454545453,380.1818181818182,235.36363636363637,1,1,0,0
1324.0,279.1666666666667,251.5,380.3333333333333,235.5,1,1,0,0
1325.0,266.3333333333333,251.0,366.0,230.33333333333334,0,1,1,0
1326.0,270.3333333333333,252.66666666666666,370.0,233.0,0,1,1,0
1327.0,270.2,252.7,370.5,233.3,0,1,1,0
1328.0,,,,,0,0,0,0
1329.0,,,,,0,0,0,0
1330.0,,,,,0,0,0,0
1331.0,,,,,0,0,0,0
1332.0,,,,,0,0,0,0
1333.0,,,,,0,0,0,0
1334.0,,,,,0,0,0,0
1335.0,,,,,0,0,0,0
1336.0,,,,,0,0,0,0
1337.0,272.0,264.0,364.0,247.0,1,0,0,0
1338.0,,,,,0,0,0,0
1339.0,270.0,260.0,371.0,242.0,0,0,1,0
1340.0,,,,,0,0,0,0
1341.0,272.0,258.6666666666667,372.3333333333333,242.0,0,1,1,0
1342.0,273.5,260.0,371.5,243.0,0,1,1,0
1343.0,270.1666666666667,263.0,365.6666666666667,247.5,1,0,0,0
1344.0,282.125,261.0,375.875,245.25,1,0,1,0
1345.0,284.0,261.0,377.0,245.0,1,0,0,0
1346.0,,,,,0,0,0,0
1347.0,281.0,250.0,377.0,235.0,0,1,0,0
1348.0,345.5,217.33333333333334,417.1666666666667,219.83333333333334,0,1,1,0
1349.0,280.0,215.0,360.0,213.0,1,0,0,0
1350.0,,,,,0,0,0,0
1351.0,,,,,0,0,0,0
1352.0,294.0,208.5,374.5,214.0,1,0,1,0
1353.0,259.3333333333333,224.66666666666666,353.0833333333333,216.41666666666666,1,1,1,0
1354.0,262.07142857142856,221.28571428571428,348.2142857142857,215.14285714285714,1,1,0,0
1355.0,265.0625,218.1875,350.0,213.125,1,1,1,0
1356.0,271.2,220.0,358.53333333333336,214.06666666666666,1,1,1,0
1357.0,250.11764705882354,224.11764705882354,331.05882352941177,207.11764705882354,1,1,1,0
1358.0,244.66666666666666,223.66666666666666,325.6,204.93333333333334,1,1,0,0
1359.0,251.78571428571428,223.92857142857142,331.35714285714283,207.64285714285714,1,1,1,0
1360.0,282.8333333333333,227.0,369.1666666666667,220.5,1,1,1,0
1361.0,293.0,219.0,376.3333333333333,218.66666666666666,1,0,0,0
1362.0,,,,,0,0,0,0
1363.0,,,,,0,0,0,0
1364.0,,,,,0,0,0,0
1365.0,,,,,0,0,0,0
1366.0,,,,,0,0,0,0
1367.0,,,,,0,0,0,0
1368.0,,,,,0,0,0,0
1369.0,,,,,0,0,0,0
1370.0,,,,,0,0,0,0
1371.0,,,,,0,0,0,0
1372.0,,,,,0,0,0,0
1373.0,,,,,0,0,0,0
1374.0,,,,,0,0,0,0
1375.0,,,,,0,0,0,0
1376.0,,,,,0,0,0,0
1377.0,271.1666666666667,232.66666666666666,356.8333333333333,217.33333333333334,1,0,1,0
1378.0,287.0,232.0,379.5,222.5,1,0,0,0
1379.0,288.6,221.4,378.4,214.6,1,1,0,0
1380.0,,,,,0,0,0,0
1381.0,,,,,0,0,0,0
