Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Sound pressure level (dB),Attitude x (m/s^2),Attitude y (m/s^2),Attitude z (m/s^2),Absolute Attitude (m/s^2),Tilt up/down (deg)_x,Tilt left/right (deg)_x,Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right,Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Absolute (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute Linear acceleration (m/s^2),Mouse Move,Key Press,Mouse Scroll,Mouse Click,PositionX,PositionY,Inclination (deg),Rotation (deg),Tilt up/down (deg)_y,Tilt left/right (deg)_y,Tilt up/down (deg),Tilt left/right (deg),isDistracted,Absolute acceleration (m/s^2)_temp_mean_ws_5,Sound pressure level (dB)_temp_mean_ws_5,Absolute Attitude (m/s^2)_temp_mean_ws_5,Absolute (rad/s)_temp_mean_ws_5,Absolute Linear acceleration (m/s^2)_temp_mean_ws_5,Inclination (deg)_temp_mean_ws_5,Rotation (deg)_temp_mean_ws_5,Absolute acceleration (m/s^2)_temp_mean_ws_60,Sound pressure level (dB)_temp_mean_ws_60,Absolute Attitude (m/s^2)_temp_mean_ws_60,Absolute (rad/s)_temp_mean_ws_60,Absolute Linear acceleration (m/s^2)_temp_mean_ws_60,Inclination (deg)_temp_mean_ws_60,Rotation (deg)_temp_mean_ws_60,Absolute acceleration (m/s^2)_temp_max_ws_5,Sound pressure level (dB)_temp_max_ws_5,Absolute Attitude (m/s^2)_temp_max_ws_5,Absolute (rad/s)_temp_max_ws_5,Absolute Linear acceleration (m/s^2)_temp_max_ws_5,Inclination (deg)_temp_max_ws_5,Rotation (deg)_temp_max_ws_5,Absolute acceleration (m/s^2)_temp_max_ws_60,Sound pressure level (dB)_temp_max_ws_60,Absolute Attitude (m/s^2)_temp_max_ws_60,Absolute (rad/s)_temp_max_ws_60,Absolute Linear acceleration (m/s^2)_temp_max_ws_60,Inclination (deg)_temp_max_ws_60,Rotation (deg)_temp_max_ws_60,Absolute acceleration (m/s^2)_temp_min_ws_5,Sound pressure level (dB)_temp_min_ws_5,Absolute Attitude (m/s^2)_temp_min_ws_5,Absolute (rad/s)_temp_min_ws_5,Absolute Linear acceleration (m/s^2)_temp_min_ws_5,Inclination (deg)_temp_min_ws_5,Rotation (deg)_temp_min_ws_5,Absolute acceleration (m/s^2)_temp_min_ws_60,Sound pressure level (dB)_temp_min_ws_60,Absolute Attitude (m/s^2)_temp_min_ws_60,Absolute (rad/s)_temp_min_ws_60,Absolute Linear acceleration (m/s^2)_temp_min_ws_60,Inclination (deg)_temp_min_ws_60,Rotation (deg)_temp_min_ws_60,Absolute acceleration (m/s^2)_temp_std_ws_5,Sound pressure level (dB)_temp_std_ws_5,Absolute Attitude (m/s^2)_temp_std_ws_5,Absolute (rad/s)_temp_std_ws_5,Absolute Linear acceleration (m/s^2)_temp_std_ws_5,Inclination (deg)_temp_std_ws_5,Rotation (deg)_temp_std_ws_5,Absolute acceleration (m/s^2)_temp_std_ws_60,Sound pressure level (dB)_temp_std_ws_60,Absolute Attitude (m/s^2)_temp_std_ws_60,Absolute (rad/s)_temp_std_ws_60,Absolute Linear acceleration (m/s^2)_temp_std_ws_60,Inclination (deg)_temp_std_ws_60,Rotation (deg)_temp_std_ws_60
2473.0,-0.43270900055,1.1990462764999998,9.786222974,9.868896716999998,-74.49025496,-0.43270900055,1.1990462764999998,9.786222974,9.868896716999998,6.9852894985,-2.531745982,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.501306681e-05,0.0001854221472,-0.0007614305373205,0.001522155953,-0.029685499845,0.014504407525,0.05647062021,0.065547584075,0.0,0.0,0.0,0.0,0.0,0.0,7.421480433499999,-19.843533965,109.843534,92.53174598,83.0147105,-19.843533965,0,9.8684964527,-73.882302587,9.8684964527,0.0021026738126000487,0.06402105873400002,7.4160463613,-19.775463906999995,9.868386278775,-72.78339884949999,9.868386278775,0.0026324302140874867,0.059787585139083325,7.382879936833333,-20.547082327499997,9.8691353015,-73.29524943999999,9.8691353015,0.0032959684105,0.065547584075,7.4418624545,-19.22643768,9.869904791,-64.87224032,9.869904791,0.00997609915,0.065547584075,7.462753462,-19.22643768,9.867960536,-74.49025496,9.867960536,0.0014606569849999,0.062931886635,7.368827448,-19.987882325,9.866221353,-74.49025496,9.866221353,0.001207921059,0.05647573206,7.295303656,-22.05423795,0.0004967961879560595,0.5365082159281764,0.0004967961879560595,0.0007667087309622617,0.001108330805334956,0.028192496745100534,0.315977399038308,0.0007358236025035135,1.6785439186363778,0.0007358236025035135,0.0013235375567872342,0.0020856708205164694,0.03833509585852989,0.48102243267819345
2474.0,-0.43050035815,1.1969917255,9.7850753605,9.867412963,-74.30697182,-0.43050035815,1.1969917255,9.7850753605,9.867412963,6.974245335999999,-2.519138804,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.165579355e-05,-0.0008179743675,-0.0019857065875,0.002672838588,-0.031747279315,0.01382828094,0.05512717082,0.065157352715,0.0,0.0,0.0,0.0,0.0,0.0,7.406916884999999,-19.78110688,109.78110685,92.519138795,83.02575466,-19.78110688,0,9.868151985,-74.056872338,9.868151985,0.0023451101332000687,0.06429324676700002,7.411035249599999,-19.734108817999996,9.868375473858332,-72.88857472441667,9.868375473858332,0.0025107092047208196,0.05979406629033333,7.383213148775,-20.531344786083334,9.868896716999998,-73.29524943999999,9.868896716999998,0.0032959684105,0.065547584075,7.4418624545,-19.22643768,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.065547584075,7.462753462,-19.22643768,9.867412963,-74.49025496,9.867412963,0.001522155953,0.062931886635,7.368827448,-19.987597055,9.866221353,-74.49025496,9.866221353,0.001207921059,0.05647573206,7.295303656,-22.05423795,0.0005384602976322331,0.494588300187418,0.0005384602976322331,0.00070185371142961,0.0012024823463307095,0.026848736151865036,0.29399230802854587,0.0007453749640656355,1.5675493951575399,0.0007453749640656355,0.0009070023951015714,0.002101951785257634,0.038457538140530385,0.4904451062965106
2475.0,-0.43398428975,1.199838746,9.786127584,9.868953848,-73.96003761,-0.43398428975,1.199838746,9.786127584,9.868953848,6.9899254840000005,-2.5392256609999997,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00029762558335,0.00081125362275,0.0005413946357999,0.0011429526124,-0.0303967939199999,0.017076780415,0.05588436805,0.06596818194,0.0,0.0,0.0,0.0,0.0,0.0,7.4283150195,-19.885164465000003,109.88516445,92.539225655,83.010074515,-19.885164465000003,0,9.8683506474,-73.975843812,9.8683506474,0.002209874598580069,0.06486666428000001,7.4083257626000005,-19.713622299999997,9.868407472825,-72.98111345466667,9.868407472825,0.002475720767769153,0.059936732518999995,7.382639174733333,-20.495193561333334,9.868953848,-73.29524943999999,9.868953848,0.0032959684105,0.06596818194,7.4283150195,-19.22643768,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.460733536,-19.22643768,9.867412963,-74.49025496,9.867412963,0.0011429526124,0.062931886635,7.368827448,-19.885164465000003,9.866221353,-74.49025496,9.866221353,0.0011429526124,0.05647573206,7.295303656,-21.29905871,0.0006262499049508767,0.463671607582286,0.0006262499049508767,0.0008728515315475632,0.0011751592934445521,0.023425337877197007,0.27485857445886935,0.000727809965605226,1.4586479014269753,0.000727809965605226,0.0009187195320679303,0.002224212080261491,0.037495243244732426,0.4549460480346196
2476.0,-0.44860095305,1.2016115305,9.784136137,9.8678491665,-74.2574012,-0.44860095305,1.2016115305,9.784136137,9.8678491665,7.0015628905,-2.6251613265,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.00032363410165,6.458180999999912e-06,0.0003984968485,0.002780247236,-0.0291738792249999,0.016896928375,0.055323602875,0.0648798426499999,0.0,0.0,0.0,0.0,0.0,0.0,7.4684414445,-20.472453515,110.4724535,92.62516132,82.998437105,-20.472453515,0,9.868281585999998,-74.168274164,9.868281585999998,0.0022828325599800886,0.064896969603,7.418796246099999,-19.841739300999997,9.868410859991666,-73.02078373775001,9.868410859991666,0.0024443614842024866,0.06004700790024999,7.384201923625,-20.48642412825,9.868953848,-73.82670523,9.868953848,0.0032959684105,0.06596818194,7.4684414445,-19.22643768,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.4684414445,-19.22643768,9.867412963,-74.49025496,9.867412963,0.0011429526124,0.062931886635,7.368827448,-20.472453515,9.866221353,-74.49025496,9.866221353,0.0011429526124,0.05647573206,7.295303656,-21.29905871,0.0006655826761151507,0.26966836132393956,0.0006655826761151507,0.0009088351760901834,0.001172650718394777,0.03605709927041451,0.4421430087558864,0.0007246719119757162,1.4604816658514466,0.0007246719119757162,0.0008738523731759281,0.00230248366737693,0.039078321427617635,0.450123217543015
2477.0,-0.44227293575,1.201215295,9.7854363745,9.8688043465,-75.161576045,-0.44227293575,1.201215295,9.7854363745,9.8688043465,6.998354739,-2.587840467,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0002305648317,-0.001295272261,-0.00174981172165,0.0022559338444,-0.0287778228,0.01633019058,0.0557662829549999,0.064869832085,0.0,0.0,0.0,0.0,0.0,0.0,7.452656168000001,-20.213001775,110.2130018,92.587840465,83.00164526,-20.213001775,0,9.8683834082,-74.435248327,9.8683834082,0.002074825646760089,0.06528455869300001,7.4355619901,-20.039052119999997,9.868429892758334,-73.06649223625,9.868429892758334,0.0024275691619841536,0.060163830528833326,7.386148038333333,-20.47587565441667,9.868953848,-73.96003761,9.868953848,0.002780247236,0.06596818194,7.4684414445,-19.78110688,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.4684414445,-19.22643768,9.867412963,-75.161576045,9.867412963,0.0011429526124,0.064869832085,7.406916884999999,-20.472453515,9.866221353,-75.161576045,9.866221353,0.0011429526124,0.05647573206,7.295303656,-21.29905871,0.0007059133488650374,0.44846610016049504,0.0007059133488650374,0.0007179607264241278,0.00047130077703453623,0.024721550817760146,0.29433813796939834,0.0007196596268290784,1.4840563211719773,0.0007196596268290784,0.0008675027701848342,0.00236659049581801,0.03953638700632245,0.44897051870243493
2478.0,-0.4340356535,1.1991504715,9.7865854555,9.869327338,-74.60450151,-0.4340356535,1.1991504715,9.7865854555,9.869327338,6.9856349065,-2.5394072665,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00066571316325,-0.00044372319995,-3.9442777949999985e-05,0.00104045075245,-0.026717019655,0.019176914685,0.056307998825,0.06524759359,0.0,0.0,0.0,0.0,0.0,0.0,7.424349994,-19.898047375,109.89804735,92.53940726,83.01436508500001,-19.898047375,0,9.8684695324,-74.45809763700001,9.8684695324,0.001978484606650089,0.065224560596,7.4361359022,-20.049954801999995,9.8684451089,-73.07299217858333,9.8684451089,0.0024230922068799866,0.060271665296,7.387548755825,-20.457069730666664,9.869327338,-73.96003761,9.869327338,0.002780247236,0.06596818194,7.4684414445,-19.78110688,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.4684414445,-19.22643768,9.867412963,-75.161576045,9.867412963,0.00104045075245,0.064869832085,7.406916884999999,-20.472453515,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.295303656,-21.29905871,0.0008036923040669721,0.4548345378862719,0.0008036923040669721,0.000833659113529098,0.00044796286084300137,0.024343336070243995,0.2861819371733185,0.0007289179798898625,1.4900117792418508,0.0007289179798898625,0.0008740413876949963,0.0024483454779567673,0.03937320152831247,0.44915141627098865
2479.0,-0.439568266,1.205220202,9.783164628,9.866918776,-74.08302649000001,-0.439568266,1.205220202,9.783164628,9.866918776,7.023069295,-2.572631636,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.001363807362,0.002162548656,0.001824473077,0.003140905796,-0.02706366997,0.0243123558,0.05313707671,0.06439784001,0.0,0.0,0.0,0.0,0.0,0.0,7.470638135,-20.03793893,110.0379389,92.57263163,82.9769307,-20.03793893,0,9.868370695,-74.413308571,9.868370695,0.0020720980482500885,0.065072658055,7.4488801522,-20.101321212,9.868419892133334,-73.10188521091666,9.868419892133334,0.00242207581991332,0.060371217986666656,7.3904470011750005,-20.44212100575,9.869327338,-73.96003761,9.869327338,0.003140905796,0.06596818194,7.470638135,-19.885164465000003,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.470638135,-19.22643768,9.866918776,-75.161576045,9.866918776,0.00104045075245,0.06439784001,7.424349994,-20.472453515,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.295303656,-21.29905871,0.0009776691203311205,0.48355632505406093,0.0009776691203311205,0.0009493719316043637,0.0005844358427180474,0.021765601334784765,0.24610619673819137,0.0007550881109105777,1.4925494667716193,0.0007550881109105777,0.0008731554154885408,0.0024930025892748904,0.038973901780113986,0.44790396209316913
2480.0,-0.44564826965,1.2013033475,9.7837354995,9.8672800475,-74.85874263,-0.44564826965,1.2013033475,9.7837354995,9.8672800475,7.000068975,-2.6080131665,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,2.2507090000000023e-05,-0.000608334354575,0.0007739933319999,0.0026399199045,-0.02475388973,0.01886495785,0.054469754605,0.06277571477,0.0,0.0,0.0,0.0,0.0,0.0,7.461134077,-20.35340039,110.3534004,92.608013165,82.99993101999999,-20.35340039,0,9.8680359349,-74.593049575,9.8680359349,0.002371491506670089,0.064434164621,7.4554439637000005,-20.194968396999997,9.868427797625001,-73.12635366875,9.868427797625001,0.00244594246733832,0.06046246757874999,7.393210841525001,-20.44037177225,9.869327338,-74.08302649000001,9.869327338,0.003140905796,0.06524759359,7.470638135,-19.898047375,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.470638135,-19.22643768,9.866918776,-75.161576045,9.866918776,0.00104045075245,0.06277571477,7.424349994,-20.472453515,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.296678632,-21.29905871,0.0010139613602704281,0.43781550687349524,0.0010139613602704281,0.0008087268486367565,0.0009749201398840963,0.0187535429243346,0.23197210861813372,0.0007402388884515594,1.509303239555455,0.0007402388884515594,0.0008588594096429547,0.0024788694405438213,0.03797970330539957,0.44804441047596777
2481.0,-0.4368577261499999,1.2031421705,9.783678266,9.867056246,-74.41243649,-0.4368577261499999,1.2031421705,9.783678266,9.867056246,7.0107159835,-2.5566504645,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0007166367153,-0.002195480976,9.333964800000002e-05,0.0026680503669999,-0.029009848345,0.0230337109,0.053529952275,0.06512732836,0.0,0.0,0.0,0.0,0.0,0.0,7.4537464035,-19.95520791,109.9552079,92.55665046,82.98928401,-19.95520791,0,9.867877350799999,-74.62405663300001,9.867877350799999,0.002349052132870069,0.06448366176300002,7.452504955499999,-20.091519275999996,9.868414483833332,-73.15628196966667,9.868414483833332,0.002446288886304987,0.06058331555233333,7.395426507458334,-20.422815828333334,9.869327338,-74.08302649000001,9.869327338,0.003140905796,0.06524759359,7.470638135,-19.898047375,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.06596818194,7.470638135,-19.22643768,9.866918776,-75.161576045,9.866918776,0.00104045075245,0.06277571477,7.424349994,-20.35340039,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.296678632,-21.29905871,0.0011081103151497791,0.4128812598191933,0.0011081103151497791,0.0007960063986428022,0.0010088947349460122,0.017302744336854737,0.18856214754280717,0.0007576924001375004,1.5168116594922267,0.0007576924001375004,0.0008589461764748534,0.0025269396424404617,0.03755958461364903,0.4460358750484917
2482.0,-0.42350020915,1.200190955,9.786942067,9.869350253,-74.90225444500001,-0.42350020915,1.200190955,9.786942067,9.869350253,6.991383561,-2.4777656605,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.0002132910281,0.00093413207365,-0.0003722984861999,0.002101642015,-0.02583844433,0.023629004745,0.055842503135,0.066042063475,0.0,0.0,0.0,0.0,0.0,0.0,7.409354427,-19.43553944,109.43553945,92.477765655,83.008616435,-19.43553944,0,9.8679865321,-74.572192313,9.8679865321,0.002318193766990069,0.06471810804100002,7.443844607299999,-19.936026808999998,9.868447563033332,-73.17353758083333,9.868447563033332,0.0024219749833799867,0.06072909320341666,7.396443839583333,-20.39396986175,9.869350253,-74.08302649000001,9.869350253,0.003140905796,0.066042063475,7.470638135,-19.43553944,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.066042063475,7.470638135,-19.22643768,9.866918776,-74.90225444500001,9.866918776,0.00104045075245,0.06277571477,7.409354427,-20.35340039,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.296678632,-21.29905871,0.0012411840076881771,0.3379723009061049,0.0012411840076881771,0.000803474377901073,0.0012324911193228704,0.025905969081592827,0.3304862875940201,0.0007544378708868272,1.53085713379692,0.0007544378708868272,0.0008474430301867162,0.0025856596549591036,0.03708555595166314,0.4530491141147047
2483.0,-0.44546776265,1.2034312754999998,9.7836635905,9.867459771,-74.27621704500001,-0.44546776265,1.2034312754999998,9.7836635905,9.867459771,7.017255329,-2.607826476,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0001153026857999,-0.0003078010999999,0.0002527201579,0.002724073538,-0.030186672865,0.02277211249,0.0539293515,0.06587771478,0.0,0.0,0.0,0.0,0.0,0.0,7.477147351,-20.30578914,110.3057891,92.60782647,82.98274467,-20.30578914,0,9.8676130187,-74.50653542,9.8676130187,0.002654918324100069,0.06484413227900002,7.4544040787,-20.017575161999996,9.868443717291667,-73.20404160383333,9.868443717291667,0.0024246923355966533,0.06085968479066666,7.399451651566666,-20.389826850166667,9.869350253,-74.08302649000001,9.869350253,0.003140905796,0.066042063475,7.477147351,-19.43553944,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.066042063475,7.477147351,-19.22643768,9.866918776,-74.90225444500001,9.866918776,0.002101642015,0.06277571477,7.409354427,-20.35340039,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.318421499499999,-21.29905871,0.000993013904594268,0.3612147705257863,0.000993013904594268,0.00036995889781128586,0.0013286327310958223,0.02672076694831263,0.36705443049535363,0.0007589370165501884,1.5343447572718636,0.0007589370165501884,0.0008481575765543086,0.0026448487815177264,0.03616396588647133,0.4526939008432107
2484.0,-0.4353065401,1.2022909995,9.786372663,9.8695537995,-75.06600361,-0.4353065401,1.2022909995,9.786372663,9.8695537995,7.003895309,-2.5468880795,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00077765319455,-0.0019404983929999,-0.00144690395,0.0025995589865,-0.0318591195,0.0230650235999999,0.05592507499,0.068462569285,0.0,0.0,0.0,0.0,0.0,0.0,7.4439907965,-19.90350408,109.90350405,92.546888075,82.99610469000001,-19.90350408,0,9.8681400234,-74.703130844,9.8681400234,0.0025466489622000686,0.06565707813400003,7.449074611,-19.990688191999997,9.868473795075,-73.23576524375,9.868473795075,0.0024234307044216532,0.06103750457999999,7.401544473183333,-20.369851747833334,9.8695537995,-74.27621704500001,9.8695537995,0.002724073538,0.068462569285,7.477147351,-19.43553944,9.869904791,-64.87224032,9.869904791,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.867056246,-75.06600361,9.867056246,0.002101642015,0.06277571477,7.409354427,-20.35340039,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.3377418905,-21.29905871,0.001208334998758266,0.33996340976901884,0.001208334998758266,0.00025285762004708507,0.00204025516160193,0.025292653467067532,0.3701009330938377,0.0007666644947573549,1.5530364830116774,0.0007666644947573549,0.0008478347843206746,0.0027898810079422147,0.03501020893192133,0.4471442095800944
2485.0,-0.4255635654,1.2033329505,9.7847143465,9.867611858,-74.649632925,-0.4255635654,1.2033329505,9.7847143465,9.867611858,7.011083341,-2.490374835,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00019927736255,0.0001611096198,0.0013624086732749,0.00194949148525,-0.03141485221,0.02780025648,0.05345243654,0.06800032508,2.0,0.0,0.0,0.0,1203.5,379.5,7.432019507,-19.476401925,109.47640195,92.49037483,82.988916655,-19.476401925,0,9.868206385499999,-74.661308903,9.868206385499999,0.002408563278350069,0.06670200019600002,7.443251696999999,-19.815288498999998,9.868435579525,-73.27752003366666,9.868435579525,0.002403492709134155,0.061172059988666656,7.402924211575,-20.347661580416666,9.8695537995,-74.27621704500001,9.8695537995,0.002724073538,0.068462569285,7.477147351,-19.43553944,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.867056246,-75.06600361,9.867056246,0.00194949148525,0.06512732836,7.409354427,-20.30578914,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.3377418905,-21.29905871,0.0011573325339426688,0.32871039897505605,0.0011573325339426688,0.00035647833287648264,0.0014473946709556925,0.02517333655183142,0.3629751255363135,0.0007511150230352164,1.5568690539409171,0.0007511150230352164,0.0008446200292788554,0.0029267442052266085,0.034541897023151455,0.457947482804672
2486.0,-0.441176686,1.202687234,9.784527969,9.8680343515,-74.61881026,-0.441176686,1.202687234,9.784527969,9.8680343515,7.007486081,-2.5816709235,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0001845534310999,0.001381204404115,0.0003498769002,0.00183469290515,-0.032034770645,0.023826760305,0.0542025941799999,0.067382587705,11.0,0.0,2.0,0.0,1198.7692307692307,373.46153846153845,7.459096255,-20.144094105,110.1440941,92.58167092,82.99251391499999,-20.144094105,0,9.8684020066,-74.702583657,9.8684020066,0.0022418917859800885,0.06715305206500002,7.4443216673,-19.853065737999998,9.868419861058333,-73.32006675991666,9.868419861058333,0.0023912623903199885,0.06130639287624999,7.4049467843166665,-20.342069871333333,9.8695537995,-74.27621704500001,9.8695537995,0.002724073538,0.068462569285,7.477147351,-19.43553944,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.867459771,-75.06600361,9.867459771,0.00183469290515,0.06587771478,7.409354427,-20.30578914,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.3424693045,-21.29905871,0.0009840110683264187,0.3014766722703817,0.0009840110683264187,0.000397304647423746,0.0011560897843289702,0.025835897817219986,0.39000123495396055,0.0007494492746483811,1.5580807144863278,0.0007494492746483811,0.0008474980489474849,0.003023780194348975,0.0342118355473557,0.4583573238863312
2487.0,-0.4372862468,1.2049545785,9.783800071,9.867415426,-74.82926953,-0.4372862468,1.2049545785,9.783800071,9.867415426,7.0210852915,-2.5591280525,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.00022499221742,-0.0017085116425,-0.00141304297415,0.0022905484895,-0.031564412665,0.0267997914349999,0.05311486875,0.0673585107549999,0.0,0.0,24.0,0.0,1196.0,371.0,7.4642481515,-19.946131190000003,109.9461312,92.55912805,82.978914705,-19.946131190000003,0,9.8680150412,-74.68798667400002,9.8680150412,0.002279673080880089,0.067416341521,7.455300412200001,-19.955184088,9.86838735855,-73.3298854185,9.86838735855,0.002378265044661655,0.06144226908166665,7.406392237425,-20.326801399666667,9.8695537995,-74.27621704500001,9.8695537995,0.002724073538,0.068462569285,7.477147351,-19.476401925,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.867415426,-75.06600361,9.867415426,0.00183469290515,0.06587771478,7.432019507,-20.30578914,9.866221353,-75.161576045,9.866221353,0.00104045075245,0.05647573206,7.3424693045,-21.29905871,0.000894227330095334,0.29097605699036083,0.000894227330095334,0.00038953956049865015,0.0009756389311244903,0.01761864881716392,0.3124884137304179,0.0007500271860370153,1.5658141906561993,0.0007500271860370153,0.0008428735936992266,0.0031097442112536285,0.03485943888979588,0.45598836921726643
2488.0,-0.4281977933999999,1.2021163625,9.784491281,9.8673556975,-75.492198055,-0.4281977933999999,1.2021163625,9.784491281,9.8673556975,7.004222057,-2.5058318145,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-0.000198060601,-0.0005727888256,-0.00078219266645,0.0016384126673,-0.03142273413,0.02676283287,0.053374072385,0.0674921934999999,0.0,0.0,2.0,0.0,1196.0,371.0,7.430630594,-19.606057315,109.6060573,92.50583181,82.995777935,-19.606057315,0,9.8679942265,-74.93118287600001,9.8679942265,0.0020625409067400887,0.06773923726499997,7.445997060799999,-19.815237722999996,9.868406264291668,-73.3528933215,9.868406264291668,0.0023455421737499883,0.06162587677233332,7.406372981675,-20.304111012083336,9.8695537995,-74.61881026,9.8695537995,0.0025995589865,0.068462569285,7.4642481515,-19.476401925,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.8673556975,-75.492198055,9.8673556975,0.0016384126673,0.0673585107549999,7.430630594,-20.144094105,9.866918776,-75.492198055,9.866918776,0.00104045075245,0.057527738095,7.3424693045,-21.29905871,0.0009114292255297323,0.36060643976267226,0.0009114292255297323,0.00038241192557122696,0.0004807697637216753,0.01533147582016518,0.27001699512123606,0.0007076004434093973,1.5874894018054755,0.0007076004434093973,0.0008326173890420452,0.0031366408214968614,0.03484549040825492,0.45743776447648976
2489.0,-0.4380478982,1.2050969295,9.783334862,9.867005574,-74.155994235,-0.4380478982,1.2050969295,9.783334862,9.867005574,7.0222368804999995,-2.563701002,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.00040840735095,0.001655909105,0.00166194778235,0.002808402229,-0.02934583143,0.0272009949849999,0.053049804145,0.066528394495,0.0,0.0,0.0,0.0,0.0,0.0,7.46684808,-19.97592967,109.97592965,92.563701,82.977763115,-19.97592967,0,9.867484581400001,-74.74918100100001,9.867484581400001,0.002104309555240089,0.06735240230699999,7.4505685175,-19.829722841,9.868378718533334,-73.35395169491667,9.868378718533334,0.002363220210966655,0.061755115186666654,7.407834933458333,-20.297636254083333,9.8680343515,-74.155994235,9.8680343515,0.002808402229,0.06800032508,7.46684808,-19.476401925,9.869678354,-64.87224032,9.869678354,0.0058452751175,0.068462569285,7.477147351,-19.22643768,9.867005574,-75.492198055,9.867005574,0.0016384126673,0.066528394495,7.430630594,-20.144094105,9.866918776,-75.492198055,9.866918776,0.00104045075245,0.057527738095,7.3424693045,-21.29905871,0.00037725591985700855,0.4840623420322783,0.00037725591985700855,0.00045938902831454357,0.000528980822356463,0.017793716775427154,0.27776724494277827,0.0007294539425085598,1.5880119292771704,0.0007294539425085598,0.0008309678711499154,0.0031766421324501562,0.035516803424813316,0.4593152650276501
