Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1152.0,276.8888888888889,308.22222222222223,355.3333333333333,304.55555555555554,19,19,19,19
1153.0,276.09090909090907,309.45454545454544,354.54545454545456,305.8181818181818,21,21,21,21
1154.0,275.0,309.3636363636364,353.27272727272725,305.3636363636364,19,19,19,19
1155.0,271.7,314.4,349.8,308.9,19,19,19,19
1156.0,272.0,312.5,349.8333333333333,306.5833333333333,21,21,21,21
1157.0,278.3333333333333,310.3333333333333,358.0,305.6666666666667,20,20,20,20
1158.0,293.8,312.4,374.4,308.6,20,20,20,20
1159.0,287.6666666666667,312.77777777777777,367.8888888888889,308.6666666666667,19,19,19,19
1160.0,278.9375,314.375,358.75,308.875,20,20,20,20
1161.0,276.0,311.72222222222223,354.5,306.0,19,19,19,19
1162.0,286.6666666666667,311.6666666666667,365.3333333333333,307.0,19,19,19,19
1163.0,286.6666666666667,311.6666666666667,367.1111111111111,307.1111111111111,21,21,21,21
1164.0,286.3333333333333,310.6666666666667,366.0,305.6666666666667,19,19,19,19
1165.0,282.8,309.9,363.1,304.5,19,19,19,19
1166.0,278.6,314.0,358.0,307.0,18,18,18,18
1167.0,276.3333333333333,314.6666666666667,355.6666666666667,309.0,21,21,21,21
1168.0,288.4,318.8,368.8,312.8,20,20,20,20
1169.0,290.2,319.2,368.2,314.2,19,19,19,19
1170.0,271.8,320.1,349.7,311.8,19,19,19,19
1171.0,268.5,321.5,345.6666666666667,312.25,20,20,20,20
1172.0,273.2857142857143,320.2857142857143,351.42857142857144,312.14285714285717,20,20,20,20
1173.0,272.8,319.9,351.1,311.1,18,18,18,18
1174.0,273.75,313.25,349.0,304.75,19,19,19,19
1175.0,264.5,311.0,340.5,299.5,18,18,18,18
1176.0,,,,,20,20,20,20
1177.0,,,,,19,19,19,19
1178.0,,,,,20,20,20,20
1179.0,,,,,20,20,20,20
1180.0,,,,,18,18,18,18
1181.0,,,,,20,20,20,20
1182.0,,,,,20,20,20,20
1183.0,,,,,21,21,21,21
1184.0,,,,,20,20,20,20
1185.0,,,,,20,20,20,20
1186.0,,,,,18,18,18,18
1187.0,273.0,307.5,347.0,296.0,19,19,19,19
1188.0,283.0,314.0,357.0,302.0,20,20,20,20
1189.0,300.0,313.0,375.0,304.0,20,20,20,20
1190.0,,,,,19,19,19,19
1191.0,,,,,18,18,18,18
1192.0,,,,,19,19,19,19
1193.0,,,,,20,20,20,20
1194.0,295.6666666666667,308.6666666666667,368.3333333333333,298.6666666666667,20,20,20,20
1195.0,285.5,302.0,356.5,291.0,20,20,20,20
1196.0,279.0,307.0,351.0,303.0,18,18,18,18
1197.0,277.2,312.6,351.4,310.2,20,20,20,20
1198.0,269.75,326.75,347.75,321.75,18,18,18,18
1199.0,285.0,325.5,361.0,319.5,19,19,19,19
1200.0,276.55555555555554,324.6666666666667,354.1111111111111,317.22222222222223,21,21,21,21
1201.0,278.5,318.0,356.0,311.5,20,20,20,20
1202.0,272.0,301.0,345.0,293.0,20,20,20,20
1203.0,,,,,21,21,21,21
1204.0,,,,,21,21,21,21
1205.0,,,,,17,17,17,17
1206.0,297.4736842105263,310.94736842105266,370.94736842105266,301.63157894736844,19,19,19,19
1207.0,307.125,314.4375,377.0625,305.625,19,19,19,19
1208.0,302.75,320.2,373.4,309.85,20,20,20,20
1209.0,298.77777777777777,322.3333333333333,368.8333333333333,312.0,19,19,19,19
1210.0,303.89473684210526,324.2105263157895,370.1578947368421,313.89473684210526,20,20,20,20
1211.0,294.36842105263156,320.57894736842104,367.10526315789474,309.57894736842104,20,20,20,20
1212.0,299.6842105263158,317.1578947368421,370.3157894736842,307.0,20,20,20,20
1213.0,299.1,325.7,367.2,315.8,21,21,21,21
1214.0,294.94736842105266,326.4736842105263,365.94736842105266,316.3157894736842,19,19,19,19
1215.0,291.7142857142857,323.2857142857143,366.76190476190476,312.95238095238096,21,21,21,21
1216.0,295.55555555555554,322.72222222222223,364.3888888888889,312.72222222222223,19,19,19,19
1217.0,291.77777777777777,319.94444444444446,366.3888888888889,309.77777777777777,18,18,18,18
1218.0,292.75,319.45,367.6,309.2,20,20,20,20
1219.0,289.2857142857143,318.5238095238095,359.6666666666667,308.2857142857143,21,21,21,21
1220.0,286.6842105263158,315.2631578947368,359.2105263157895,304.8421052631579,21,21,21,21
1221.0,288.8666666666667,315.8,360.06666666666666,305.26666666666665,20,20,20,20
1222.0,294.625,309.875,364.875,300.5,19,19,19,19
1223.0,296.4117647058824,310.88235294117646,362.88235294117646,301.52941176470586,19,19,19,19
1224.0,293.85,309.1,367.65,299.5,20,20,20,20
1225.0,298.6666666666667,310.1111111111111,372.5,300.22222222222223,18,18,18,18
1226.0,298.6666666666667,310.1904761904762,372.42857142857144,300.4761904761905,21,21,21,21
1227.0,299.6,308.55,370.9,298.75,20,20,20,20
1228.0,300.3529411764706,308.94117647058823,369.2352941176471,299.3529411764706,19,19,19,19
1229.0,293.0,307.5,365.25,297.45,20,20,20,20
1230.0,291.2105263157895,307.1578947368421,365.4736842105263,297.05263157894734,19,19,19,19
1231.0,289.95,306.2,364.6,295.8,20,20,20,20
1232.0,287.8421052631579,309.5263157894737,362.42105263157896,298.42105263157896,19,19,19,19
1233.0,289.94444444444446,305.0,363.5,294.1666666666667,19,19,19,19
1234.0,297.8,297.8,371.45,288.05,20,20,20,20
1235.0,298.4,298.35,371.8,288.85,20,20,20,20
1236.0,290.8421052631579,304.4736842105263,363.36842105263156,295.0,21,21,21,21
1237.0,282.6666666666667,298.5,356.6111111111111,289.05555555555554,18,18,18,18
1238.0,282.0,297.9,355.95,288.35,20,20,20,20
1239.0,275.42105263157896,298.6842105263158,348.6842105263158,288.2631578947368,19,19,19,19
1240.0,282.5,294.8888888888889,354.8333333333333,283.77777777777777,18,18,18,18
1241.0,298.70588235294116,291.1764705882353,372.7647058823529,283.5882352941176,19,19,19,19
1242.0,299.4,288.3,373.9,282.15,21,21,21,21
1243.0,300.45,295.95,374.55,288.45,20,20,20,20
1244.0,298.6666666666667,290.6666666666667,372.0,284.1111111111111,19,19,19,19
1245.0,,,,,19,19,19,19
1246.0,,,,,17,17,17,17
1247.0,,,,,18,18,18,18
1248.0,,,,,17,17,17,17
1249.0,287.75,297.25,360.25,286.75,20,20,20,20
1250.0,288.61538461538464,298.53846153846155,360.84615384615387,287.9230769230769,20,20,20,20
1251.0,291.6666666666667,296.3333333333333,364.5,286.3333333333333,18,18,18,18
1252.0,298.05,297.65,369.25,289.25,20,20,20,20
1253.0,298.29411764705884,292.11764705882354,369.47058823529414,284.52941176470586,18,18,18,18
1254.0,287.14285714285717,292.07142857142856,359.14285714285717,283.5,19,19,19,19
1255.0,303.85714285714283,295.14285714285717,377.85714285714283,285.42857142857144,17,17,17,17
1256.0,285.8181818181818,292.3636363636364,359.3636363636364,285.0,18,18,18,18
1257.0,,,,,18,18,18,18
1258.0,287.3333333333333,296.3333333333333,360.0,287.3333333333333,19,19,19,19
1259.0,291.0,296.6666666666667,364.5,288.0,21,21,21,21
1260.0,292.625,290.75,366.875,283.0,17,17,17,17
1261.0,289.10526315789474,288.63157894736844,363.2631578947368,280.6842105263158,19,19,19,19
1262.0,296.0,288.3333333333333,369.3333333333333,280.1333333333333,18,18,18,18
1263.0,314.47058823529414,285.0,386.6470588235294,279.1764705882353,17,17,17,17
1264.0,305.05263157894734,293.1578947368421,379.2631578947368,286.89473684210526,19,19,19,19
1265.0,303.6875,302.3125,375.9375,295.3125,20,20,20,20
1266.0,298.7368421052632,312.8421052631579,374.36842105263156,304.2105263157895,19,19,19,19
1267.0,297.14285714285717,306.95238095238096,373.04761904761904,299.6666666666667,21,21,21,21
1268.0,285.72727272727275,296.8181818181818,359.8181818181818,288.8181818181818,21,21,21,21
1269.0,293.53333333333336,294.0,365.46666666666664,286.53333333333336,20,20,20,20
1270.0,303.42857142857144,296.76190476190476,371.14285714285717,289.57142857142856,21,21,21,21
1271.0,299.55555555555554,296.72222222222223,367.77777777777777,289.3888888888889,19,19,19,19
1272.0,297.1111111111111,296.1666666666667,368.1111111111111,288.77777777777777,18,18,18,18
1273.0,298.1578947368421,298.42105263157896,366.0,290.8421052631579,19,19,19,19
1274.0,295.4375,299.125,361.4375,291.5,19,19,19,19
1275.0,297.55555555555554,298.0,366.5,290.5,18,18,18,18
1276.0,298.3333333333333,297.57142857142856,368.6666666666667,290.2857142857143,21,21,21,21
1277.0,299.0952380952381,298.6666666666667,368.6666666666667,291.23809523809524,21,21,21,21
1278.0,297.52941176470586,297.29411764705884,364.47058823529414,289.6470588235294,20,20,20,20
1279.0,277.05263157894734,296.5263157894737,349.5263157894737,287.5263157894737,19,19,19,19
1280.0,286.2631578947368,297.0,356.8421052631579,288.0,19,19,19,19
1281.0,295.05263157894734,298.3157894736842,363.4736842105263,289.3157894736842,21,21,21,21
1282.0,298.6923076923077,304.38461538461536,361.38461538461536,296.6923076923077,19,19,19,19
1283.0,298.5263157894737,304.7368421052632,366.2631578947368,296.4736842105263,19,19,19,19
1284.0,289.94117647058823,302.70588235294116,363.7647058823529,293.52941176470586,18,18,18,18
1285.0,299.36842105263156,305.89473684210526,366.8421052631579,297.57894736842104,20,20,20,20
1286.0,275.4736842105263,315.57894736842104,346.63157894736844,307.42105263157896,20,20,20,20
1287.0,273.2631578947368,311.8421052631579,344.42105263157896,304.5263157894737,19,19,19,19
1288.0,288.3333333333333,310.8095238095238,360.2857142857143,304.3333333333333,21,21,21,21
1289.0,308.25,311.0,375.8333333333333,303.25,19,19,19,19
1290.0,294.8333333333333,308.75,366.1666666666667,299.6666666666667,20,20,20,20
1291.0,298.45,308.8,367.95,299.95,20,20,20,20
1292.0,301.7368421052632,307.6842105263158,373.7368421052632,298.8421052631579,19,19,19,19
1293.0,302.6666666666667,308.1111111111111,374.3888888888889,300.0,20,20,20,20
1294.0,304.27777777777777,309.0,377.44444444444446,301.05555555555554,18,18,18,18
1295.0,303.9,309.3,374.1,301.05,21,21,21,21
1296.0,301.55555555555554,308.3333333333333,373.1666666666667,300.1666666666667,19,19,19,19
1297.0,301.9047619047619,307.0952380952381,374.6666666666667,298.6190476190476,21,21,21,21
1298.0,300.05,305.65,373.45,297.15,20,20,20,20
1299.0,300.55,305.2,373.4,296.55,20,20,20,20
1300.0,303.89473684210526,306.4736842105263,371.2105263157895,298.10526315789474,20,20,20,20
1301.0,308.5,305.15,378.9,297.15,20,20,20,20
1302.0,304.8888888888889,304.8888888888889,374.72222222222223,296.8888888888889,19,19,19,19
1303.0,301.94736842105266,305.6842105263158,373.36842105263156,297.3157894736842,19,19,19,19
1304.0,303.9,305.8,374.8,297.25,20,20,20,20
1305.0,302.05,304.8,373.7,296.35,20,20,20,20
1306.0,298.3,304.35,369.85,295.85,20,20,20,20
1307.0,297.9047619047619,304.04761904761904,369.8095238095238,295.2857142857143,21,21,21,21
1308.0,294.5,303.9375,367.125,295.0625,18,18,18,18
1309.0,294.7894736842105,304.3157894736842,367.2105263157895,295.3157894736842,19,19,19,19
1310.0,294.8235294117647,304.4117647058824,365.6470588235294,295.47058823529414,19,19,19,19
1311.0,292.0,304.6190476190476,366.04761904761904,295.14285714285717,21,21,21,21
1312.0,288.89473684210526,305.5263157894737,361.6842105263158,295.7894736842105,19,19,19,19
1313.0,286.0625,304.75,355.5,294.375,20,20,20,20
1314.0,278.3333333333333,301.5238095238095,350.57142857142856,291.57142857142856,21,21,21,21
1315.0,285.3,299.35,353.05,290.6,20,20,20,20
1316.0,284.04761904761904,297.6666666666667,355.76190476190476,288.5238095238095,21,21,21,21
1317.0,283.6470588235294,298.05882352941177,353.2352941176471,288.8235294117647,20,20,20,20
1318.0,294.8,301.2,358.1,291.6,21,21,21,21
1319.0,289.9375,298.875,361.8125,288.8125,18,18,18,18
1320.0,297.6666666666667,300.6,365.53333333333336,290.93333333333334,20,20,20,20
1321.0,298.3333333333333,301.4166666666667,366.25,291.0,21,21,21,21
1322.0,317.6875,295.4375,386.125,287.9375,20,20,20,20
1323.0,327.6842105263158,296.42105263157896,395.8421052631579,291.7368421052632,20,20,20,20
1324.0,329.8,300.3,398.7,296.4,20,20,20,20
1325.0,332.94736842105266,297.36842105263156,404.0,294.1578947368421,20,20,20,20
1326.0,316.75,294.125,383.6875,288.5625,19,19,19,19
1327.0,304.8,296.1,370.0,286.45,20,20,20,20
1328.0,300.25,291.7,368.15,282.15,20,20,20,20
1329.0,302.1578947368421,289.0,368.6842105263158,280.0,20,20,20,20
1330.0,301.95,288.75,371.6,279.75,20,20,20,20
1331.0,301.5,289.94444444444446,369.8888888888889,280.8888888888889,18,18,18,18
1332.0,297.45,288.95,368.15,279.95,20,20,20,20
1333.0,302.5263157894737,289.10526315789474,372.10526315789474,280.57894736842104,19,19,19,19
1334.0,303.05,289.35,372.0,280.6,20,20,20,20
1335.0,305.5263157894737,290.7368421052632,374.63157894736844,282.5263157894737,19,19,19,19
1336.0,303.1666666666667,289.44444444444446,373.72222222222223,280.77777777777777,18,18,18,18
1337.0,301.4761904761905,289.23809523809524,372.1904761904762,280.57142857142856,21,21,21,21
1338.0,299.94444444444446,288.94444444444446,370.94444444444446,279.8888888888889,18,18,18,18
1339.0,296.8333333333333,289.0,366.27777777777777,279.44444444444446,21,21,21,21
1340.0,293.94736842105266,286.5263157894737,363.5263157894737,277.36842105263156,19,19,19,19
1341.0,293.5263157894737,286.0,364.63157894736844,278.10526315789474,19,19,19,19
1342.0,295.0,286.11764705882354,365.94117647058823,278.29411764705884,17,17,17,17
1343.0,295.0,286.9047619047619,363.42857142857144,278.5238095238095,21,21,21,21
1344.0,305.5,285.6666666666667,368.0,277.8333333333333,19,19,19,19
1345.0,,,,,19,19,19,19
1346.0,,,,,19,19,19,19
1347.0,,,,,21,21,21,21
1348.0,,,,,21,21,21,21
1349.0,,,,,20,20,20,20
1350.0,,,,,20,20,20,20
1351.0,286.0,329.0,333.0,320.5,19,19,19,19
1352.0,,,,,20,20,20,20
1353.0,,,,,18,18,18,18
1354.0,,,,,20,20,20,20
1355.0,,,,,19,19,19,19
1356.0,,,,,19,19,19,19
1357.0,,,,,21,21,21,21
1358.0,308.0,271.45454545454544,365.3636363636364,264.09090909090907,19,19,19,19
1359.0,,,,,19,19,19,19
1360.0,,,,,19,19,19,19
1361.0,,,,,21,21,21,21
1362.0,,,,,18,18,18,18
1363.0,290.9166666666667,294.5,347.8333333333333,291.5,18,18,18,18
1364.0,298.0769230769231,277.2307692307692,366.53846153846155,272.46153846153845,21,21,21,21
1365.0,307.72222222222223,281.1666666666667,377.6666666666667,277.8333333333333,20,20,20,20
1366.0,290.42857142857144,279.57142857142856,360.7142857142857,273.07142857142856,21,21,21,21
1367.0,288.0,289.0,363.22222222222223,281.5,19,19,19,19
1368.0,305.0,290.3333333333333,381.8888888888889,287.5,21,21,21,21
1369.0,287.3888888888889,295.22222222222223,363.77777777777777,289.94444444444446,21,21,21,21
1370.0,306.0,297.77777777777777,381.72222222222223,294.3333333333333,20,20,20,20
1371.0,297.27777777777777,296.72222222222223,372.55555555555554,293.5,18,18,18,18
1372.0,289.7368421052632,297.0,365.3157894736842,292.05263157894734,19,19,19,19
1373.0,286.8666666666667,298.0,360.2,292.73333333333335,20,20,20,20
1374.0,280.6190476190476,297.2857142857143,355.7142857142857,291.4761904761905,21,21,21,21
1375.0,276.95,297.15,351.1,290.95,21,21,21,21
1376.0,275.77777777777777,296.3333333333333,350.22222222222223,290.05555555555554,18,18,18,18
1377.0,280.42105263157896,294.3157894736842,353.7894736842105,287.42105263157896,19,19,19,19
1378.0,281.5882352941176,294.52941176470586,354.5882352941176,287.47058823529414,20,20,20,20
1379.0,282.55555555555554,294.3333333333333,355.94444444444446,287.6111111111111,18,18,18,18
1380.0,281.3809523809524,296.95238095238096,355.04761904761904,290.5238095238095,21,21,21,21
1381.0,282.6875,294.5,353.9375,288.0625,19,19,19,19
1382.0,278.04761904761904,292.85714285714283,352.6666666666667,287.0,21,21,21,21
1383.0,279.36842105263156,292.8421052631579,350.5263157894737,287.3157894736842,19,19,19,19
1384.0,283.05263157894734,292.94736842105266,356.0,287.0,19,19,19,19
1385.0,282.2,293.25,353.85,287.5,21,21,21,21
1386.0,279.6666666666667,303.8333333333333,352.0,297.05555555555554,21,21,21,21
1387.0,275.4,308.9,350.95,301.4,20,20,20,20
1388.0,277.0,306.89473684210526,350.89473684210526,299.3157894736842,19,19,19,19
1389.0,284.7,306.4,356.55,299.9,21,21,21,21
1390.0,283.1578947368421,306.94736842105266,357.2105263157895,299.4736842105263,19,19,19,19
1391.0,284.36842105263156,307.4736842105263,359.0,300.0,20,20,20,20
1392.0,285.10526315789474,307.7368421052632,358.05263157894734,300.3157894736842,20,20,20,20
1393.0,283.2105263157895,306.2631578947368,358.8421052631579,298.8421052631579,20,20,20,20
1394.0,283.9,306.25,356.8,298.9,20,20,20,20
1395.0,281.15,303.35,356.45,295.7,20,20,20,20
1396.0,279.95,304.1,355.55,296.35,20,20,20,20
1397.0,283.35,304.3,357.85,296.5,20,20,20,20
1398.0,286.94736842105266,303.57894736842104,361.3157894736842,296.6842105263158,20,20,20,20
1399.0,287.1111111111111,302.3888888888889,362.27777777777777,295.5,18,18,18,18
1400.0,288.89473684210526,302.05263157894734,361.89473684210526,294.94736842105266,19,19,19,19
1401.0,289.3333333333333,303.1666666666667,361.22222222222223,296.1666666666667,18,18,18,18
1402.0,290.6666666666667,301.95238095238096,363.42857142857144,295.04761904761904,21,21,21,21
1403.0,291.1875,301.8125,364.5,295.25,19,19,19,19
1404.0,289.05,302.0,363.8,294.8,20,20,20,20
1405.0,291.0952380952381,301.95238095238096,364.95238095238096,295.5238095238095,21,21,21,21
1406.0,285.7,296.8,360.45,290.25,20,20,20,20
1407.0,278.6,298.06666666666666,352.46666666666664,289.46666666666664,19,19,19,19
1408.0,274.77777777777777,294.8333333333333,346.8888888888889,285.8888888888889,19,19,19,19
1409.0,273.2,293.0,344.7,283.6,20,20,20,20
1410.0,274.47058823529414,292.47058823529414,345.7647058823529,282.88235294117646,18,18,18,18
1411.0,298.5,304.5,372.5,295.5,20,20,20,20
1412.0,313.0,311.3333333333333,388.3333333333333,304.0,19,19,19,19
1413.0,309.55555555555554,311.3333333333333,384.3333333333333,303.6666666666667,18,18,18,18
1414.0,309.2,310.8,383.4,303.8,19,19,19,19
1415.0,311.3333333333333,309.6666666666667,385.6666666666667,303.0,18,18,18,18
1416.0,,,,,20,20,20,20
1417.0,,,,,15,15,15,15
1418.0,316.0,301.0,386.0,294.5,21,21,21,21
1419.0,318.0,304.0,390.0,297.0,18,18,18,18
1420.0,,,,,20,20,20,20
1421.0,319.0,305.0,388.5,298.5,20,20,20,20
1422.0,,,,,19,19,19,19
1423.0,,,,,19,19,19,19
1424.0,,,,,20,20,20,20
1425.0,314.0,301.0,384.0,292.0,18,18,18,18
1426.0,311.0,301.0,383.0,293.0,20,20,20,20
1427.0,315.0,300.0,384.0,291.0,20,20,20,20
1428.0,311.0,302.0,378.0,293.0,20,20,20,20
1429.0,311.0,303.5,379.5,294.0,18,18,18,18
1430.0,302.5,306.0,371.0,294.5,18,18,18,18
1431.0,,,,,18,18,18,18
1432.0,,,,,21,21,21,21
1433.0,298.0,309.0,367.0,295.0,19,19,19,19
1434.0,303.0,310.0,369.0,298.0,18,18,18,18
1435.0,297.4,309.4,366.2,294.6,20,20,20,20
1436.0,299.0,308.0,367.0,294.0,19,19,19,19
1437.0,297.0,306.0,367.0,293.0,20,20,20,20
1438.0,299.5,306.0,367.75,293.25,18,18,18,18
1439.0,299.0,306.0,367.0,294.0,19,19,19,19
1440.0,302.6666666666667,306.0,371.0,292.0,18,18,18,18
1441.0,303.5,307.0,370.0,295.0,19,19,19,19
1442.0,305.0,306.0,373.5,292.0,19,19,19,19
1443.0,,,,,19,19,19,19
1444.0,,,,,19,19,19,19
1445.0,308.0,304.0,376.0,293.0,19,19,19,19
1446.0,,,,,19,19,19,19
1447.0,307.0,306.0,375.0,296.0,17,17,17,17
1448.0,,,,,17,17,17,17
1449.0,,,,,18,18,18,18
1450.0,309.0,304.0,376.0,291.0,19,19,19,19
1451.0,,,,,20,20,20,20
1452.0,303.5,306.0,372.0,294.5,19,19,19,19
1453.0,,,,,21,21,21,21
1454.0,298.0,312.0,367.0,301.0,16,16,16,16
1455.0,305.0,310.0,374.0,298.0,19,19,19,19
1456.0,304.0,309.0,374.0,296.5,18,18,18,18
1457.0,,,,,19,19,19,19
1458.0,306.0,307.0,376.0,295.0,19,19,19,19
1459.0,,,,,19,19,19,19
1460.0,,,,,16,16,16,16
1461.0,,,,,16,16,16,16
1462.0,,,,,20,20,20,20
1463.0,,,,,17,17,17,17
1464.0,,,,,20,20,20,20
1465.0,,,,,18,18,18,18
1466.0,,,,,19,19,19,19
1467.0,313.0,303.0,382.0,291.0,21,21,21,21
1468.0,314.0,301.0,383.0,290.5,19,19,19,19
1469.0,317.0,300.0,385.0,290.0,21,21,21,21
1470.0,,,,,19,19,19,19
1471.0,,,,,20,20,20,20
1472.0,315.0,300.0,382.0,292.0,19,19,19,19
1473.0,312.0,300.0,382.0,290.0,20,20,20,20
1474.0,316.0,302.0,382.0,293.0,19,19,19,19
1475.0,,,,,17,17,17,17
1476.0,,,,,16,16,16,16
1477.0,,,,,16,16,16,16
1478.0,288.0,288.0,358.0,281.6666666666667,19,19,19,19
1479.0,286.0,287.0,355.0,280.0,19,19,19,19
1480.0,299.0,284.0,367.0,278.0,20,20,20,20
1481.0,,,,,19,19,19,19
1482.0,287.5,284.0,354.5,277.5,16,16,16,16
1483.0,,,,,19,19,19,19
1484.0,,,,,18,18,18,18
1485.0,298.0,300.3333333333333,368.22222222222223,294.6666666666667,20,20,20,20
1486.0,287.6111111111111,308.8333333333333,358.0,299.77777777777777,20,20,20,20
1487.0,288.1875,308.625,358.5625,298.8125,19,19,19,19
1488.0,287.5,308.75,358.0,299.0,18,18,18,18
1489.0,310.5,310.0,379.5,301.5,20,20,20,20
1490.0,314.6666666666667,299.6666666666667,382.6666666666667,292.0,20,20,20,20
1491.0,,,,,18,18,18,18
1492.0,,,,,17,17,17,17
1493.0,,,,,19,19,19,19
1494.0,,,,,20,20,20,20
1495.0,,,,,18,18,18,18
1496.0,,,,,18,18,18,18
1497.0,,,,,20,20,20,20
1498.0,283.0,287.0,353.0,282.0,18,18,18,18
1499.0,,,,,19,19,19,19
1500.0,,,,,17,17,17,17
1501.0,291.0,297.0,363.0,295.0,19,19,19,19
1502.0,288.5,303.0,359.75,297.25,17,17,17,17
1503.0,288.25,303.5,359.0,297.75,18,18,18,18
1504.0,288.0,303.0,360.0,298.0,18,18,18,18
1505.0,,,,,17,17,17,17
1506.0,287.0,311.3333333333333,358.6666666666667,301.6666666666667,18,18,18,18
1507.0,,,,,20,20,20,20
1508.0,294.0,303.5,365.5,302.5,18,18,18,18
1509.0,285.6666666666667,305.8333333333333,355.1666666666667,301.8333333333333,19,19,19,19
1510.0,278.8333333333333,307.8333333333333,348.0,304.1666666666667,20,20,20,20
1511.0,275.6666666666667,308.3333333333333,343.0,303.3333333333333,20,20,20,20
1512.0,282.25,306.25,350.5,302.5,20,20,20,20
1513.0,284.5,307.0,352.875,302.375,21,21,21,21
1514.0,,,,,19,19,19,19
1515.0,257.0,287.0,317.0,279.0,21,21,21,21
1516.0,,,,,21,21,21,21
1517.0,,,,,22,22,22,22
1518.0,,,,,21,21,21,21
1519.0,,,,,20,20,20,20
1520.0,,,,,20,20,20,20
1521.0,,,,,21,21,21,21
1522.0,,,,,20,20,20,20
1523.0,,,,,19,19,19,19
1524.0,,,,,21,21,21,21
1525.0,353.0,306.0,397.0,309.0,19,19,19,19
1526.0,351.25,305.0,393.5,307.0,21,21,21,21
1527.0,,,,,20,20,20,20
1528.0,,,,,18,18,18,18
1529.0,,,,,19,19,19,19
1530.0,,,,,18,18,18,18
1531.0,,,,,20,20,20,20
1532.0,328.0,297.0,398.0,295.0,20,20,20,20
1533.0,317.0,301.0,387.0,296.0,21,21,21,21
1534.0,326.5,300.0,394.5,293.0,19,19,19,19
1535.0,,,,,18,18,18,18
1536.0,,,,,19,19,19,19
1537.0,,,,,19,19,19,19
1538.0,336.0,309.5,405.5,303.5,20,20,20,20
1539.0,336.0,309.0,405.0,303.0,19,19,19,19
1540.0,335.5,308.5,405.5,303.0,21,21,21,21
1541.0,328.3333333333333,310.3333333333333,398.6666666666667,304.0,20,20,20,20
1542.0,327.5,310.0,398.0,304.0,18,18,18,18
1543.0,,,,,20,20,20,20
1544.0,325.0,310.5,395.0,304.0,20,20,20,20
1545.0,324.0,311.0,395.0,304.0,20,20,20,20
1546.0,,,,,17,17,17,17
1547.0,301.6666666666667,309.0,375.3333333333333,302.0,20,20,20,20
1548.0,,,,,16,16,16,16
1549.0,281.42857142857144,314.0,354.14285714285717,307.7142857142857,19,19,19,19
1550.0,280.0,311.6,352.2,303.6,17,17,17,17
1551.0,282.3333333333333,307.3333333333333,353.6666666666667,299.6666666666667,17,17,17,17
1552.0,284.5,296.5,354.5,290.5,19,19,19,19
1553.0,279.75,299.0,350.25,292.75,18,18,18,18
1554.0,288.0,301.5,361.5,295.0,20,20,20,20
1555.0,286.4,302.2,359.8,295.0,18,18,18,18
1556.0,,,,,21,21,21,21
1557.0,,,,,19,19,19,19
1558.0,291.0,301.5,363.5,295.5,20,20,20,20
1559.0,,,,,17,17,17,17
1560.0,287.0,300.0,359.5,295.0,19,19,19,19
1561.0,,,,,18,18,18,18
1562.0,284.0,301.0,356.5,294.0,15,15,15,15
1563.0,282.25,303.0,355.0,295.25,20,20,20,20
1564.0,,,,,18,18,18,18
1565.0,279.6666666666667,302.0,350.0,294.6666666666667,19,19,19,19
1566.0,,,,,19,19,19,19
1567.0,281.5,301.0,353.0,293.0,18,18,18,18
1568.0,280.125,304.0,352.0,295.75,20,20,20,20
1569.0,,,,,18,18,18,18
1570.0,280.0,302.0,352.0,293.5,20,20,20,20
1571.0,279.0,302.0,352.0,293.0,17,17,17,17
1572.0,279.4,301.8,350.9,294.3,21,21,21,21
1573.0,282.8,308.0,354.6,299.8,18,18,18,18
1574.0,282.0,306.0,353.0,298.0,16,16,16,16
1575.0,284.0,308.0,355.0,300.0,20,20,20,20
1576.0,279.3333333333333,308.6666666666667,351.3333333333333,300.0,16,16,16,16
1577.0,278.0,309.0,350.0,300.0,18,18,18,18
1578.0,,,,,17,17,17,17
1579.0,288.7142857142857,304.85714285714283,361.14285714285717,301.2857142857143,18,18,18,18
1580.0,286.7142857142857,303.7142857142857,358.57142857142856,300.42857142857144,16,16,16,16
1581.0,285.5,304.0,357.5,299.0,16,16,16,16
1582.0,,,,,17,17,17,17
1583.0,284.25,304.0,355.5,300.25,17,17,17,17
1584.0,,,,,19,19,19,19
1585.0,282.0,305.0,354.0,299.5,15,15,15,15
1586.0,281.0,304.0,353.0,299.0,19,19,19,19
1587.0,,,,,18,18,18,18
1588.0,,,,,17,17,17,17
1589.0,,,,,17,17,17,17
1590.0,,,,,19,19,19,19
1591.0,,,,,19,19,19,19
1592.0,276.0,296.5,347.0,288.0,17,17,17,17
1593.0,,,,,19,19,19,19
1594.0,318.0,314.0,391.0,304.0,18,18,18,18
1595.0,,,,,20,20,20,20
1596.0,305.0,308.0,377.0,296.0,19,19,19,19
1597.0,305.0,308.0,377.0,296.0,19,19,19,19
1598.0,332.0,301.0,401.0,293.0,19,19,19,19
1599.0,,,,,17,17,17,17
1600.0,,,,,21,21,21,21
1601.0,299.0,320.0,374.0,309.0,17,17,17,17
1602.0,311.0,326.3333333333333,386.0,316.6666666666667,19,19,19,19
1603.0,327.25,329.25,402.5,320.0,19,19,19,19
1604.0,,,,,18,18,18,18
