Time (s),Left Pupil X,Left Pupil Y,Right Pupil X,Right Pupil Y,Blinking,Looking Center,Looking Left,Looking Right
1221.0,,,,,16,16,16,16
1222.0,,,,,15,15,15,15
1223.0,,,,,15,15,15,15
1224.0,,,,,15,15,15,15
1225.0,,,,,15,15,15,15
1226.0,,,,,15,15,15,15
1227.0,,,,,15,15,15,15
1228.0,,,,,15,15,15,15
1229.0,,,,,15,15,15,15
1230.0,,,,,15,15,15,15
1231.0,,,,,15,15,15,15
1232.0,,,,,15,15,15,15
1233.0,,,,,15,15,15,15
1234.0,,,,,15,15,15,15
1235.0,,,,,15,15,15,15
1236.0,,,,,15,15,15,15
1237.0,,,,,15,15,15,15
1238.0,,,,,15,15,15,15
1239.0,,,,,15,15,15,15
1240.0,,,,,15,15,15,15
1241.0,,,,,15,15,15,15
1242.0,,,,,15,15,15,15
1243.0,,,,,15,15,15,15
1244.0,,,,,15,15,15,15
1245.0,,,,,15,15,15,15
1246.0,,,,,15,15,15,15
1247.0,,,,,15,15,15,15
1248.0,,,,,15,15,15,15
1249.0,,,,,15,15,15,15
1250.0,,,,,15,15,15,15
1251.0,,,,,19,19,19,19
1252.0,,,,,30,30,30,30
1253.0,,,,,17,17,17,17
1254.0,,,,,15,15,15,15
1255.0,,,,,15,15,15,15
1256.0,,,,,15,15,15,15
1257.0,,,,,15,15,15,15
1258.0,,,,,15,15,15,15
1259.0,,,,,15,15,15,15
1260.0,,,,,15,15,15,15
1261.0,,,,,15,15,15,15
1262.0,,,,,15,15,15,15
1263.0,,,,,15,15,15,15
1264.0,,,,,15,15,15,15
1265.0,,,,,15,15,15,15
1266.0,,,,,15,15,15,15
1267.0,,,,,15,15,15,15
1268.0,,,,,15,15,15,15
1269.0,,,,,15,15,15,15
1270.0,,,,,15,15,15,15
1271.0,,,,,15,15,15,15
1272.0,,,,,15,15,15,15
1273.0,,,,,15,15,15,15
1274.0,,,,,15,15,15,15
1275.0,,,,,15,15,15,15
1276.0,,,,,15,15,15,15
1277.0,,,,,15,15,15,15
1278.0,,,,,15,15,15,15
1279.0,,,,,15,15,15,15
1280.0,,,,,15,15,15,15
1281.0,,,,,15,15,15,15
1282.0,,,,,15,15,15,15
1283.0,,,,,15,15,15,15
1284.0,,,,,15,15,15,15
1285.0,,,,,15,15,15,15
1286.0,,,,,15,15,15,15
1287.0,,,,,15,15,15,15
1288.0,,,,,15,15,15,15
1289.0,,,,,15,15,15,15
1290.0,,,,,15,15,15,15
1291.0,,,,,15,15,15,15
1292.0,,,,,15,15,15,15
1293.0,,,,,15,15,15,15
1294.0,,,,,15,15,15,15
1295.0,,,,,15,15,15,15
1296.0,,,,,15,15,15,15
1297.0,,,,,16,16,16,16
1298.0,,,,,15,15,15,15
1299.0,335.7142857142857,215.42857142857142,424.2857142857143,212.0,17,17,17,17
1300.0,,,,,17,17,17,17
1301.0,,,,,15,15,15,15
1302.0,,,,,15,15,15,15
1303.0,330.0,229.0,423.0,220.0,15,15,15,15
1304.0,329.0,229.0,423.0,219.0,15,15,15,15
1305.0,,,,,15,15,15,15
1306.0,,,,,15,15,15,15
1307.0,,,,,15,15,15,15
1308.0,,,,,15,15,15,15
1309.0,,,,,16,16,16,16
1310.0,,,,,15,15,15,15
1311.0,328.0,231.2,419.0,222.0,15,15,15,15
1312.0,328.5,231.625,419.625,223.25,15,15,15,15
1313.0,327.75,232.5,417.8333333333333,225.16666666666666,15,15,15,15
1314.0,328.64285714285717,233.64285714285714,416.42857142857144,229.5,15,15,15,15
1315.0,330.54545454545456,232.72727272727272,420.54545454545456,225.8181818181818,15,15,15,15
1316.0,330.07142857142856,232.85714285714286,419.2857142857143,225.92857142857142,16,16,16,16
1317.0,331.46153846153845,233.6153846153846,417.3076923076923,230.76923076923077,15,15,15,15
1318.0,329.875,234.25,416.25,229.375,15,15,15,15
1319.0,331.0,234.45454545454547,417.45454545454544,229.9090909090909,15,15,15,15
1320.0,330.6666666666667,234.66666666666666,419.77777777777777,227.44444444444446,15,15,15,15
1321.0,329.6666666666667,234.0,416.3333333333333,229.66666666666666,15,15,15,15
1322.0,326.85714285714283,234.42857142857142,414.2857142857143,231.57142857142858,16,16,16,16
1323.0,329.35714285714283,234.85714285714286,414.0,232.78571428571428,16,16,16,16
1324.0,330.0,234.54545454545453,418.54545454545456,228.9090909090909,16,16,16,16
1325.0,330.1666666666667,234.41666666666666,418.6666666666667,230.0,15,15,15,15
1326.0,325.75,241.5,415.0,231.25,15,15,15,15
1327.0,328.8333333333333,235.33333333333334,414.5,232.66666666666666,17,17,17,17
1328.0,330.44444444444446,235.0,414.0,234.0,15,15,15,15
1329.0,329.5,235.64285714285714,413.85714285714283,234.0,15,15,15,15
1330.0,330.6,235.13333333333333,414.0,234.53333333333333,15,15,15,15
1331.0,330.0833333333333,235.41666666666666,413.5833333333333,234.66666666666666,16,16,16,16
1332.0,329.5,235.33333333333334,412.0,235.16666666666666,19,19,19,19
1333.0,329.6666666666667,235.5,412.5,234.66666666666666,18,18,18,18
1334.0,330.0,235.5,411.25,235.5,15,15,15,15
1335.0,328.0,235.0,413.0,235.0,15,15,15,15
1336.0,330.9,235.7,409.5,245.1,15,15,15,15
1337.0,329.2,236.2,412.4,244.0,15,15,15,15
1338.0,330.75,236.125,413.25,238.0,15,15,15,15
1339.0,330.0,236.0,413.6666666666667,236.66666666666666,24,24,24,24
1340.0,331.25,234.75,412.5,236.5,19,19,19,19
1341.0,328.8,234.8,412.4,244.0,15,15,15,15
1342.0,338.22222222222223,231.77777777777777,421.55555555555554,233.44444444444446,15,15,15,15
1343.0,,,,,15,15,15,15
1344.0,348.7142857142857,234.0,431.0,237.71428571428572,15,15,15,15
1345.0,348.1666666666667,234.33333333333334,430.1666666666667,238.0,15,15,15,15
1346.0,346.8181818181818,234.36363636363637,430.90909090909093,240.72727272727272,15,15,15,15
1347.0,347.8888888888889,233.77777777777777,430.22222222222223,238.0,15,15,15,15
1348.0,347.6666666666667,233.91666666666666,432.0833333333333,234.91666666666666,15,15,15,15
1349.0,353.8181818181818,233.1818181818182,438.8181818181818,234.72727272727272,15,15,15,15
1350.0,345.6666666666667,236.06666666666666,430.2,238.26666666666668,15,15,15,15
1351.0,345.1666666666667,237.16666666666666,427.75,242.08333333333334,15,15,15,15
1352.0,345.92857142857144,236.92857142857142,429.0,241.0,15,15,15,15
1353.0,347.09090909090907,237.72727272727272,426.3636363636364,246.72727272727272,15,15,15,15
1354.0,346.1,237.1,426.6,246.0,15,15,15,15
1355.0,348.57142857142856,237.0,428.85714285714283,250.28571428571428,15,15,15,15
1356.0,346.8333333333333,236.0,428.4166666666667,242.08333333333334,15,15,15,15
1357.0,346.7857142857143,236.78571428571428,430.07142857142856,244.14285714285714,16,16,16,16
1358.0,345.75,236.33333333333334,426.75,243.33333333333334,15,15,15,15
1359.0,345.26666666666665,236.0,428.2,242.8,16,16,16,16
1360.0,350.625,234.75,435.375,238.125,15,15,15,15
1361.0,353.8888888888889,235.22222222222223,437.0,239.66666666666666,15,15,15,15
1362.0,360.125,231.625,444.75,237.375,15,15,15,15
1363.0,348.0,235.0,435.0,238.0,15,15,15,15
1364.0,,,,,15,15,15,15
1365.0,,,,,15,15,15,15
1366.0,,,,,15,15,15,15
1367.0,,,,,21,21,21,21
1368.0,,,,,15,15,15,15
1369.0,,,,,15,15,15,15
1370.0,,,,,15,15,15,15
1371.0,,,,,15,15,15,15
1372.0,,,,,19,19,19,19
1373.0,,,,,15,15,15,15
1374.0,,,,,15,15,15,15
1375.0,,,,,15,15,15,15
1376.0,,,,,16,16,16,16
1377.0,,,,,23,23,23,23
1378.0,,,,,23,23,23,23
1379.0,,,,,15,15,15,15
1380.0,,,,,15,15,15,15
1381.0,305.0,207.66666666666666,390.0,204.0,16,16,16,16
1382.0,305.5,207.0,390.5,205.0,18,18,18,18
1383.0,,,,,16,16,16,16
1384.0,,,,,18,18,18,18
1385.0,,,,,15,15,15,15
1386.0,,,,,15,15,15,15
1387.0,,,,,23,23,23,23
1388.0,,,,,15,15,15,15
1389.0,,,,,15,15,15,15
1390.0,,,,,16,16,16,16
1391.0,326.6666666666667,215.66666666666666,412.0,216.66666666666666,18,18,18,18
1392.0,322.0,222.5,410.5,216.0,16,16,16,16
1393.0,,,,,16,16,16,16
1394.0,,,,,15,15,15,15
1395.0,,,,,16,16,16,16
1396.0,,,,,15,15,15,15
1397.0,,,,,15,15,15,15
1398.0,,,,,15,15,15,15
1399.0,,,,,15,15,15,15
1400.0,,,,,15,15,15,15
1401.0,,,,,15,15,15,15
1402.0,,,,,15,15,15,15
1403.0,,,,,16,16,16,16
1404.0,,,,,15,15,15,15
1405.0,,,,,15,15,15,15
1406.0,,,,,15,15,15,15
1407.0,,,,,15,15,15,15
1408.0,,,,,15,15,15,15
1409.0,,,,,15,15,15,15
1410.0,,,,,15,15,15,15
1411.0,,,,,15,15,15,15
1412.0,,,,,16,16,16,16
1413.0,,,,,15,15,15,15
1414.0,,,,,15,15,15,15
1415.0,,,,,15,15,15,15
1416.0,,,,,15,15,15,15
1417.0,,,,,15,15,15,15
1418.0,,,,,15,15,15,15
1419.0,,,,,15,15,15,15
1420.0,,,,,15,15,15,15
1421.0,,,,,15,15,15,15
1422.0,,,,,15,15,15,15
1423.0,283.5,216.5,353.0,223.5,15,15,15,15
1424.0,277.5,200.66666666666666,352.8333333333333,202.66666666666666,16,16,16,16
1425.0,289.0,195.0,371.5,195.0,15,15,15,15
1426.0,290.9,196.6,371.9,195.0,15,15,15,15
1427.0,293.3333333333333,198.0,373.3333333333333,198.0,15,15,15,15
1428.0,298.6666666666667,199.2,379.4,199.73333333333332,15,15,15,15
1429.0,295.2857142857143,201.0,377.5,200.28571428571428,15,15,15,15
1430.0,298.5,205.875,383.125,205.5,15,15,15,15
1431.0,295.27272727272725,207.1818181818182,378.27272727272725,206.45454545454547,15,15,15,15
1432.0,291.0,208.0,375.0,206.0,15,15,15,15
1433.0,290.61538461538464,210.15384615384616,375.9230769230769,206.84615384615384,15,15,15,15
1434.0,287.92857142857144,212.5,374.7857142857143,208.78571428571428,15,15,15,15
1435.0,288.6923076923077,214.15384615384616,373.7692307692308,209.0,15,15,15,15
1436.0,291.75,214.25,376.5,210.75,15,15,15,15
1437.0,,,,,15,15,15,15
1438.0,,,,,15,15,15,15
1439.0,,,,,15,15,15,15
1440.0,,,,,15,15,15,15
1441.0,274.6666666666667,218.0,356.0,236.0,15,15,15,15
1442.0,,,,,15,15,15,15
1443.0,,,,,15,15,15,15
1444.0,301.5,225.75,376.25,232.5,15,15,15,15
1445.0,296.0,228.0,378.0,233.0,19,19,19,19
1446.0,,,,,15,15,15,15
1447.0,276.0,217.0,359.0,216.0,17,17,17,17
1448.0,,,,,17,17,17,17
1449.0,281.4,211.4,366.4,201.0,18,18,18,18
1450.0,282.25,209.66666666666666,366.4166666666667,201.33333333333334,15,15,15,15
1451.0,283.3333333333333,208.13333333333333,365.8,202.4,15,15,15,15
1452.0,285.8,209.0,364.8,204.0,15,15,15,15
1453.0,,,,,15,15,15,15
1454.0,,,,,15,15,15,15
1455.0,,,,,15,15,15,15
1456.0,,,,,15,15,15,15
1457.0,,,,,17,17,17,17
1458.0,,,,,15,15,15,15
1459.0,,,,,16,16,16,16
1460.0,,,,,15,15,15,15
1461.0,,,,,15,15,15,15
1462.0,,,,,18,18,18,18
1463.0,,,,,19,19,19,19
1464.0,,,,,15,15,15,15
1465.0,,,,,15,15,15,15
1466.0,,,,,16,16,16,16
1467.0,,,,,15,15,15,15
1468.0,,,,,15,15,15,15
1469.0,,,,,15,15,15,15
1470.0,,,,,15,15,15,15
1471.0,,,,,15,15,15,15
1472.0,,,,,15,15,15,15
1473.0,,,,,15,15,15,15
1474.0,,,,,15,15,15,15
1475.0,,,,,15,15,15,15
1476.0,,,,,15,15,15,15
1477.0,,,,,15,15,15,15
1478.0,,,,,15,15,15,15
1479.0,,,,,15,15,15,15
1480.0,,,,,16,16,16,16
1481.0,,,,,21,21,21,21
1482.0,,,,,15,15,15,15
1483.0,,,,,15,15,15,15
1484.0,,,,,15,15,15,15
1485.0,,,,,15,15,15,15
1486.0,,,,,15,15,15,15
1487.0,,,,,16,16,16,16
1488.0,,,,,15,15,15,15
1489.0,,,,,15,15,15,15
1490.0,,,,,16,16,16,16
1491.0,,,,,14,14,14,14
1492.0,,,,,16,16,16,16
1493.0,,,,,15,15,15,15
1494.0,,,,,15,15,15,15
1495.0,,,,,15,15,15,15
1496.0,,,,,15,15,15,15
1497.0,,,,,15,15,15,15
1498.0,326.0,208.5,409.5,204.0,15,15,15,15
1499.0,334.6666666666667,213.33333333333334,420.0,211.66666666666666,15,15,15,15
1500.0,,,,,22,22,22,22
1501.0,,,,,16,16,16,16
1502.0,,,,,18,18,18,18
1503.0,,,,,15,15,15,15
1504.0,,,,,15,15,15,15
1505.0,,,,,15,15,15,15
1506.0,,,,,15,15,15,15
1507.0,,,,,15,15,15,15
1508.0,,,,,15,15,15,15
1509.0,,,,,15,15,15,15
1510.0,,,,,15,15,15,15
1511.0,,,,,15,15,15,15
1512.0,,,,,15,15,15,15
1513.0,,,,,15,15,15,15
1514.0,,,,,15,15,15,15
1515.0,,,,,15,15,15,15
1516.0,,,,,15,15,15,15
1517.0,,,,,15,15,15,15
1518.0,,,,,15,15,15,15
1519.0,,,,,15,15,15,15
1520.0,,,,,15,15,15,15
1521.0,,,,,15,15,15,15
1522.0,,,,,15,15,15,15
1523.0,,,,,15,15,15,15
1524.0,,,,,15,15,15,15
1525.0,,,,,15,15,15,15
1526.0,,,,,15,15,15,15
1527.0,,,,,15,15,15,15
1528.0,340.5,231.0,438.0,221.5,15,15,15,15
1529.0,338.75,231.0,436.0,222.875,15,15,15,15
1530.0,,,,,16,16,16,16
1531.0,,,,,15,15,15,15
1532.0,,,,,15,15,15,15
1533.0,,,,,15,15,15,15
1534.0,,,,,15,15,15,15
1535.0,,,,,15,15,15,15
1536.0,,,,,15,15,15,15
1537.0,,,,,15,15,15,15
1538.0,,,,,15,15,15,15
1539.0,,,,,15,15,15,15
1540.0,,,,,15,15,15,15
1541.0,,,,,15,15,15,15
1542.0,,,,,15,15,15,15
1543.0,,,,,15,15,15,15
1544.0,,,,,15,15,15,15
1545.0,,,,,15,15,15,15
1546.0,,,,,15,15,15,15
1547.0,,,,,15,15,15,15
1548.0,,,,,16,16,16,16
1549.0,,,,,15,15,15,15
1550.0,,,,,15,15,15,15
1551.0,,,,,15,15,15,15
1552.0,,,,,15,15,15,15
1553.0,,,,,15,15,15,15
1554.0,,,,,15,15,15,15
1555.0,,,,,15,15,15,15
1556.0,,,,,15,15,15,15
1557.0,,,,,15,15,15,15
1558.0,,,,,15,15,15,15
1559.0,,,,,15,15,15,15
1560.0,,,,,15,15,15,15
1561.0,,,,,15,15,15,15
1562.0,,,,,15,15,15,15
1563.0,,,,,15,15,15,15
1564.0,,,,,15,15,15,15
1565.0,,,,,15,15,15,15
1566.0,,,,,15,15,15,15
1567.0,,,,,15,15,15,15
1568.0,,,,,15,15,15,15
1569.0,,,,,15,15,15,15
1570.0,,,,,16,16,16,16
1571.0,,,,,15,15,15,15
1572.0,,,,,15,15,15,15
1573.0,,,,,15,15,15,15
1574.0,,,,,15,15,15,15
1575.0,,,,,15,15,15,15
1576.0,,,,,15,15,15,15
1577.0,,,,,15,15,15,15
1578.0,,,,,15,15,15,15
1579.0,,,,,15,15,15,15
1580.0,,,,,15,15,15,15
1581.0,,,,,15,15,15,15
1582.0,,,,,15,15,15,15
1583.0,,,,,15,15,15,15
1584.0,,,,,15,15,15,15
1585.0,,,,,15,15,15,15
1586.0,,,,,15,15,15,15
1587.0,,,,,15,15,15,15
1588.0,,,,,15,15,15,15
1589.0,,,,,15,15,15,15
1590.0,,,,,15,15,15,15
1591.0,,,,,15,15,15,15
1592.0,,,,,15,15,15,15
1593.0,,,,,15,15,15,15
1594.0,,,,,15,15,15,15
1595.0,,,,,15,15,15,15
1596.0,,,,,15,15,15,15
1597.0,,,,,15,15,15,15
1598.0,,,,,15,15,15,15
1599.0,,,,,16,16,16,16
1600.0,,,,,15,15,15,15
1601.0,,,,,15,15,15,15
1602.0,,,,,15,15,15,15
1603.0,,,,,15,15,15,15
1604.0,,,,,15,15,15,15
1605.0,,,,,15,15,15,15
1606.0,,,,,15,15,15,15
1607.0,,,,,15,15,15,15
1608.0,,,,,15,15,15,15
1609.0,,,,,15,15,15,15
1610.0,,,,,15,15,15,15
1611.0,,,,,15,15,15,15
1612.0,,,,,15,15,15,15
1613.0,,,,,15,15,15,15
1614.0,,,,,15,15,15,15
1615.0,,,,,15,15,15,15
1616.0,,,,,15,15,15,15
1617.0,,,,,15,15,15,15
1618.0,,,,,15,15,15,15
1619.0,,,,,16,16,16,16
1620.0,,,,,15,15,15,15
1621.0,,,,,15,15,15,15
1622.0,,,,,15,15,15,15
1623.0,,,,,15,15,15,15
1624.0,,,,,15,15,15,15
1625.0,,,,,15,15,15,15
1626.0,,,,,15,15,15,15
1627.0,,,,,15,15,15,15
1628.0,,,,,15,15,15,15
1629.0,,,,,15,15,15,15
1630.0,,,,,15,15,15,15
1631.0,,,,,15,15,15,15
1632.0,,,,,15,15,15,15
1633.0,,,,,15,15,15,15
1634.0,,,,,15,15,15,15
1635.0,,,,,15,15,15,15
1636.0,,,,,15,15,15,15
1637.0,,,,,16,16,16,16
1638.0,,,,,15,15,15,15
1639.0,,,,,15,15,15,15
1640.0,,,,,15,15,15,15
1641.0,,,,,15,15,15,15
1642.0,,,,,15,15,15,15
1643.0,,,,,15,15,15,15
1644.0,,,,,15,15,15,15
1645.0,,,,,15,15,15,15
1646.0,,,,,15,15,15,15
1647.0,,,,,15,15,15,15
1648.0,,,,,16,16,16,16
1649.0,,,,,15,15,15,15
1650.0,,,,,15,15,15,15
1651.0,,,,,15,15,15,15
1652.0,,,,,15,15,15,15
1653.0,,,,,15,15,15,15
1654.0,,,,,15,15,15,15
1655.0,,,,,15,15,15,15
1656.0,,,,,15,15,15,15
1657.0,,,,,15,15,15,15
1658.0,,,,,15,15,15,15
1659.0,,,,,15,15,15,15
1660.0,,,,,15,15,15,15
1661.0,,,,,15,15,15,15
1662.0,,,,,15,15,15,15
1663.0,,,,,15,15,15,15
1664.0,,,,,15,15,15,15
1665.0,,,,,15,15,15,15
1666.0,,,,,15,15,15,15
1667.0,,,,,15,15,15,15
1668.0,,,,,15,15,15,15
1669.0,,,,,15,15,15,15
1670.0,,,,,16,16,16,16
1671.0,,,,,15,15,15,15
1672.0,,,,,16,16,16,16
1673.0,,,,,15,15,15,15
1674.0,,,,,15,15,15,15
1675.0,,,,,15,15,15,15
1676.0,,,,,15,15,15,15
1677.0,,,,,15,15,15,15
1678.0,,,,,15,15,15,15
1679.0,,,,,15,15,15,15
1680.0,,,,,15,15,15,15
1681.0,,,,,15,15,15,15
1682.0,,,,,15,15,15,15
1683.0,,,,,15,15,15,15
1684.0,303.1666666666667,191.16666666666666,391.0,190.66666666666666,15,15,15,15
1685.0,303.0,192.33333333333334,390.6666666666667,193.0,15,15,15,15
1686.0,,,,,15,15,15,15
1687.0,,,,,15,15,15,15
1688.0,,,,,15,15,15,15
1689.0,,,,,15,15,15,15
1690.0,,,,,15,15,15,15
1691.0,,,,,15,15,15,15
1692.0,,,,,15,15,15,15
1693.0,,,,,15,15,15,15
1694.0,,,,,15,15,15,15
1695.0,,,,,15,15,15,15
1696.0,,,,,15,15,15,15
1697.0,,,,,15,15,15,15
1698.0,,,,,15,15,15,15
1699.0,,,,,15,15,15,15
1700.0,,,,,15,15,15,15
1701.0,,,,,15,15,15,15
1702.0,,,,,15,15,15,15
1703.0,,,,,15,15,15,15
1704.0,,,,,15,15,15,15
1705.0,,,,,15,15,15,15
1706.0,,,,,15,15,15,15
1707.0,,,,,15,15,15,15
1708.0,,,,,15,15,15,15
1709.0,,,,,15,15,15,15
1710.0,,,,,15,15,15,15
1711.0,,,,,15,15,15,15
1712.0,,,,,15,15,15,15
1713.0,,,,,15,15,15,15
1714.0,,,,,15,15,15,15
1715.0,,,,,15,15,15,15
1716.0,,,,,15,15,15,15
1717.0,,,,,15,15,15,15
1718.0,,,,,15,15,15,15
1719.0,,,,,15,15,15,15
1720.0,,,,,15,15,15,15
1721.0,,,,,15,15,15,15
1722.0,,,,,15,15,15,15
1723.0,,,,,15,15,15,15
1724.0,,,,,16,16,16,16
1725.0,,,,,15,15,15,15
1726.0,,,,,15,15,15,15
1727.0,,,,,15,15,15,15
1728.0,,,,,15,15,15,15
1729.0,,,,,15,15,15,15
1730.0,,,,,15,15,15,15
1731.0,,,,,15,15,15,15
1732.0,,,,,15,15,15,15
1733.0,,,,,18,18,18,18
1734.0,,,,,21,21,21,21
1735.0,,,,,15,15,15,15
1736.0,,,,,15,15,15,15
1737.0,,,,,15,15,15,15
1738.0,,,,,17,17,17,17
1739.0,,,,,17,17,17,17
1740.0,,,,,16,16,16,16
1741.0,,,,,15,15,15,15
1742.0,,,,,15,15,15,15
1743.0,,,,,15,15,15,15
1744.0,,,,,15,15,15,15
1745.0,,,,,15,15,15,15
1746.0,,,,,15,15,15,15
1747.0,,,,,15,15,15,15
1748.0,,,,,15,15,15,15
1749.0,,,,,15,15,15,15
1750.0,,,,,15,15,15,15
1751.0,,,,,15,15,15,15
1752.0,,,,,15,15,15,15
1753.0,,,,,15,15,15,15
1754.0,,,,,15,15,15,15
1755.0,,,,,15,15,15,15
1756.0,,,,,15,15,15,15
1757.0,,,,,15,15,15,15
1758.0,,,,,15,15,15,15
1759.0,,,,,15,15,15,15
1760.0,,,,,15,15,15,15
1761.0,,,,,15,15,15,15
1762.0,,,,,16,16,16,16
1763.0,,,,,15,15,15,15
1764.0,,,,,15,15,15,15
1765.0,,,,,15,15,15,15
1766.0,,,,,15,15,15,15
1767.0,,,,,15,15,15,15
1768.0,,,,,15,15,15,15
1769.0,,,,,15,15,15,15
1770.0,,,,,15,15,15,15
1771.0,,,,,15,15,15,15
1772.0,,,,,15,15,15,15
1773.0,,,,,15,15,15,15
1774.0,,,,,15,15,15,15
1775.0,,,,,15,15,15,15
1776.0,,,,,15,15,15,15
1777.0,,,,,15,15,15,15
1778.0,,,,,15,15,15,15
1779.0,,,,,15,15,15,15
1780.0,,,,,15,15,15,15
1781.0,,,,,15,15,15,15
1782.0,,,,,16,16,16,16
1783.0,,,,,15,15,15,15
1784.0,,,,,15,15,15,15
1785.0,,,,,15,15,15,15
1786.0,,,,,15,15,15,15
1787.0,,,,,15,15,15,15
1788.0,,,,,15,15,15,15
1789.0,,,,,15,15,15,15
1790.0,,,,,15,15,15,15
1791.0,,,,,15,15,15,15
1792.0,,,,,15,15,15,15
1793.0,,,,,15,15,15,15
1794.0,,,,,15,15,15,15
1795.0,,,,,15,15,15,15
1796.0,,,,,15,15,15,15
1797.0,,,,,15,15,15,15
1798.0,,,,,15,15,15,15
1799.0,,,,,15,15,15,15
1800.0,,,,,15,15,15,15
1801.0,,,,,15,15,15,15
1802.0,,,,,15,15,15,15
1803.0,,,,,15,15,15,15
1804.0,,,,,15,15,15,15
1805.0,,,,,15,15,15,15
1806.0,,,,,16,16,16,16
1807.0,,,,,15,15,15,15
1808.0,,,,,15,15,15,15
1809.0,,,,,15,15,15,15
1810.0,,,,,15,15,15,15
1811.0,,,,,15,15,15,15
1812.0,,,,,15,15,15,15
1813.0,,,,,15,15,15,15
1814.0,,,,,15,15,15,15
1815.0,,,,,15,15,15,15
1816.0,,,,,15,15,15,15
1817.0,,,,,15,15,15,15
1818.0,,,,,15,15,15,15
1819.0,,,,,15,15,15,15
1820.0,,,,,15,15,15,15
1821.0,,,,,15,15,15,15
1822.0,,,,,15,15,15,15
1823.0,,,,,15,15,15,15
1824.0,,,,,15,15,15,15
1825.0,,,,,16,16,16,16
1826.0,,,,,15,15,15,15
1827.0,,,,,15,15,15,15
1828.0,,,,,15,15,15,15
1829.0,,,,,15,15,15,15
1830.0,,,,,15,15,15,15
1831.0,,,,,15,15,15,15
1832.0,,,,,15,15,15,15
1833.0,,,,,15,15,15,15
1834.0,,,,,15,15,15,15
1835.0,,,,,15,15,15,15
1836.0,,,,,16,16,16,16
